temperature_mean,temperature_std,temperature_range,peak_temperature,final_temperature,peak_time_fraction,peak_to_final_drop,late_slope,late_std,late_robust_scale,max_abs_jump,second_difference_scale,temperature_normalized_slope,time_temperature_corr,monotonic_rise_fraction,post_peak_decline_fraction,sample_mass_g,water_mass_g,mass_ratio,initial_delta_temperature,calorimeter_heat_capacity_j_k,apparent_specific_heat_j_kg_k,apparent_specific_heat_log,reference_specific_heat_j_kg_k,specific_heat_relative_error,specific_heat_abs_relative_error,mixing_amplitude,experiment_id,class_name,generation_group,device_profile,severity
26.67835051546392,0.3638927008851183,2.5,26.900000000000002,26.681250000000002,0.14583145763899832,0.21875,-0.00047651920708857086,0.06343057228182644,0.0,0.5,0.1482600000000021,0.012851512039530225,0.2748051082750906,1.0,0.975609756097561,169.9,227.0,0.7484581497764385,57.2,38.406224525060736,265.7010373144168,5.5861283206232875,385.0,-0.3098674355461645,0.3098674355461645,2.5,HB_00474,mass_measurement_error,group_01,school_digital,0.9406488147861117
27.64242424242424,0.639616505856298,3.6999999999999993,28.3,27.643750000000004,0.3265243402714176,0.6562499999999964,-0.00032502698313867785,0.08637671850678366,0.07412999999999842,0.6000000000000014,0.29651999999999895,0.025884674412569614,0.326209847175664,0.875,0.8636363636363636,157.3,134.8,1.1669139465788805,61.099999999999994,58.932963182497524,269.8953490070352,5.601732580272699,385.0,-0.29897311946146976,0.29897311946146976,3.6999999999999993,HB_00475,mass_measurement_error,group_02,school_basic,0.8756216123827076
28.485,0.3229163978493506,1.8999999999999986,28.8,28.456250000000004,0.2525367257297723,0.34374999999999645,-0.00038580213531664247,0.04960783708246001,0.0,0.3000000000000007,0.1482600000000021,0.012944801588708754,0.33294394460949706,1.0,0.972972972972973,105.9,251.8,0.42057188244471577,69.8,106.23996040318217,306.31731727434027,5.727880820540339,385.0,-0.20437060448170224,0.20437060448170224,1.8999999999999986,HB_00476,mass_measurement_error,group_03,school_digital,0.5894045816551197
25.49634146341463,0.39646152027816406,2.5,26.0,25.54615384615385,0.27161052696501653,0.45384615384615046,0.0012820512820512146,0.15499570522776865,0.1482600000000021,0.8999999999999986,0.37065000000000786,0.01727789332034654,0.3246938513032819,0.7727272727272727,0.7966101694915254,51.5,192.3,0.26781071242710447,69.20000000000002,75.98744245108448,747.5697471358911,6.61816438206474,385.0,0.9417396029479206,0.9417396029479206,2.5,HB_00477,mass_measurement_error,group_04,low_cost_sensor,0.651119770202736
31.126436781609197,1.3055548668559476,6.899999999999999,32.0,31.49285714285715,0.7674332593612823,0.5071428571428491,-0.002606085761248045,0.1533636468113136,0.14825999999999948,1.0,0.44477999999999573,0.07237142473246776,0.5038496920613589,0.7878787878787878,0.75,69.9,147.6,0.4735772357691493,53.5,82.58986570086049,1532.0398495622155,7.335007873029864,897.0,0.7079596985078123,0.7079596985078123,6.899999999999999,HB_00478,mass_measurement_error,group_05,low_cost_sensor,0.884327196876448
25.463736263736266,0.6968558088695761,3.900000000000002,25.900000000000002,25.553333333333335,0.21111721276401518,0.34666666666666757,-0.002157247189937157,0.1024152766382483,0.14825999999999684,0.5,0.14826000000000736,0.037556571272700796,0.40054310027608026,1.0,0.8591549295774648,70.4,144.1,0.48854961831722044,66.8,109.56017482524918,644.3492823766368,6.469791693289623,470.0,0.3709559199495018,0.3709559199495018,3.900000000000002,HB_00479,mass_measurement_error,group_06,school_basic,0.5868206517712063
23.77083333333334,0.3191514356679111,2.1999999999999993,24.1,23.8,0.2210656613958784,0.3000000000000007,7.857309577361965e-05,0.04999999999999982,0.0,0.3999999999999986,0.1482600000000021,0.01638280762871957,0.35593472187868486,1.0,0.9594594594594594,84.9,198.9,0.42684766213963377,73.9,85.09465560572706,331.37152123058854,5.806253383109279,385.0,-0.13929475005005756,0.13929475005005756,2.1999999999999993,HB_00480,mass_measurement_error,group_07,school_digital,0.8916991965884427
26.198305084745762,0.5554022898165503,3.099999999999998,28.0,25.847368421052632,0.10256309070440092,2.152631578947368,-4.038903732565575e-05,0.2435881361138134,0.29651999999999895,1.6999999999999993,0.815430000000001,-0.022921816717014327,-0.3147787663245574,0.75,0.638095238095238,85.10000000000001,196.60000000000002,0.4328585961320811,53.400000000000006,85.28180516761905,793.8614339669484,6.678167802565942,380.0,1.0891090367522613,1.0891090367522613,3.099999999999998,HB_00481,insufficient_mixing,group_00,school_basic,0.30089196646976796
27.79454545454546,0.8273546412992066,3.8000000000000007,28.8,28.277777777777782,0.6605470213540634,0.5222222222222186,-0.0069751006754769605,0.2370081000855729,0.1482600000000021,1.1000000000000014,0.5930400000000005,0.07354774149825859,0.719773627399031,0.7222222222222222,0.6486486486486487,101.7,168.70000000000002,0.6028452874890169,55.800000000000004,81.38509485617423,549.4855085368022,6.310800631632418,470.0,0.16911810326943202,0.16911810326943202,3.8000000000000007,HB_00482,insufficient_mixing,group_01,school_basic,0.32130822403697157
24.91443298969072,0.4788279700383654,2.6999999999999993,26.1,24.875,0.16668187764240006,1.2250000000000014,-0.0004297229398348001,0.18874586088176892,0.2223900000000005,1.1999999999999993,0.5930400000000031,0.012991235306859446,0.197156933281672,0.625,0.625,49.7,242.20000000000002,0.2052023121378811,61.4,44.656178365661546,716.4445110837833,6.575695608174563,385.0,0.8608948339816166,0.8608948339816166,2.6999999999999993,HB_00483,insufficient_mixing,group_02,school_digital,0.7808616109328712
23.260526315789473,0.4362154668486729,2.6000000000000014,24.200000000000003,23.224999999999998,0.30666864696181,0.975000000000005,0.00038706176451563625,0.42254191113624046,0.2965200000000042,1.3000000000000007,0.8154299999999983,0.0060299469732345515,0.09405187526564052,0.6521739130434783,0.6730769230769231,46.800000000000004,197.10000000000002,0.23744292237322454,67.7,104.1742756448548,666.3346533629162,6.503291649271408,380.0,0.7535122456899019,0.7535122456899019,2.6000000000000014,HB_00484,insufficient_mixing,group_03,school_basic,0.5045999577540368
23.050000000000004,0.7071067811865476,3.900000000000002,24.200000000000003,23.150000000000002,0.5315365899296451,1.0500000000000007,-0.007266215240946562,0.41666666666666685,0.44477999999999573,2.1000000000000014,0.8895599999999995,0.033307189612733774,0.31623515490787885,0.5932203389830508,0.6346153846153846,58.7,121.60000000000001,0.48273026315392487,64.3,119.16386042612747,578.488479740336,6.362145782927908,380.0,0.5223381045784569,0.5223381045784569,3.900000000000002,HB_00485,insufficient_mixing,group_04,school_basic,0.5298958651487632
23.516037735849054,0.7930282053149574,3.700000000000003,24.700000000000003,24.135294117647064,0.8571312298194278,0.5647058823529392,-0.00642242008568382,0.27427160533823,0.29651999999999895,1.3000000000000007,0.8154300000000037,0.08993513395181238,0.7771642329061034,0.6666666666666666,0.6666666666666666,107.10000000000001,206.4,0.5188953488346953,72.4,104.03381350927008,514.1623004199847,6.244481997462097,470.0,0.0939623413189165,0.0939623413189165,3.700000000000003,HB_00486,insufficient_mixing,group_05,low_cost_sensor,0.8981039043137546
27.406024096385547,1.5633104662469308,7.100000000000001,28.900000000000002,28.04615384615385,0.31705901322051894,0.8538461538461526,0.0024688738278324926,0.29512809374232096,0.29651999999999895,1.2000000000000028,0.4447800000000063,0.1288270352715368,0.6598557921236959,0.8076923076923077,0.6428571428571429,114.4,188.10000000000002,0.6081871344996906,64.7,63.62967122290799,959.8531601327697,6.867821598265955,897.0,0.07007041263400186,0.07007041263400186,7.100000000000001,HB_00487,insufficient_mixing,group_06,school_basic,0.36483772022023264
27.654878048780485,0.6223779024198907,2.6000000000000014,28.400000000000002,28.06153846153846,0.48149601545375065,0.3384615384615408,0.005240436274572586,0.22373907034229235,0.29651999999999895,1.1999999999999993,0.7413,0.05791867031351096,0.7520475737333919,0.5897435897435898,0.6190476190476191,77.2,258.3,0.2988772744858735,55.5,86.31638041585282,419.7348087276385,6.042002727196619,470.0,-0.10694721547288204,0.10694721547288204,2.6000000000000014,HB_00488,insufficient_mixing,group_07,school_digital,0.4953828305586572
21.172631578947367,0.4526976695935177,2.3999999999999986,22.0,21.360000000000003,0.553200517682827,0.639999999999997,-0.007549232376331456,0.2800000000000003,0.29651999999999895,1.0999999999999979,0.889560000000002,0.04024560007764595,0.5491197933283521,0.5961538461538461,0.6666666666666666,63.5,222.3,0.28565002249084276,64.5,76.437479991366,638.8722885390945,6.46126860728347,385.0,0.6594085416582729,0.6594085416582729,2.3999999999999986,HB_00489,insufficient_mixing,group_00,low_cost_sensor,0.41623249849994604
27.6,0.6831848747108709,3.6000000000000014,28.900000000000002,28.02857142857142,0.6022618363027403,0.8714285714285808,0.007837945187342737,0.25753937681885675,0.2965200000000042,1.3000000000000007,0.4447800000000063,0.05740107474144815,0.6769876955200891,0.6415094339622641,0.7428571428571429,97.5,249.60000000000002,0.390624999998435,57.400000000000006,97.68897686144409,533.144727878868,6.280666828229675,380.0,0.40301244178543427,0.40301244178543427,3.6000000000000014,HB_00490,insufficient_mixing,group_01,school_digital,0.7155488975533989
28.470833333333335,1.6499526508357747,6.100000000000001,30.200000000000003,29.708333333333332,0.8309893468564794,0.4916666666666707,-0.0012646732185402094,0.18008485654145306,0.2223900000000005,1.1000000000000014,0.6671700000000016,0.1684853320550506,0.8510048308988584,0.6779661016949152,0.75,116.60000000000001,202.8,0.5749506903324707,62.10000000000001,112.77583013928925,881.3764597089453,6.782618790009715,897.0,-0.01741754770461238,0.01741754770461238,6.100000000000001,HB_00491,insufficient_mixing,group_02,school_basic,0.8103894845385311
23.645833333333336,0.7057182117845935,3.8999999999999986,24.6,24.041666666666668,0.4506914668746582,0.5583333333333336,-0.0023243939395918138,0.2099933861392357,0.2223900000000005,1.2999999999999972,0.5930399999999979,0.06840383802740088,0.6708807727715562,0.8125,0.6153846153846154,117.80000000000001,159.8,0.7371714643257999,57.2,90.0147414603056,471.0122622843421,6.157004964664075,385.0,0.2234084734652434,0.2234084734652434,3.8999999999999986,HB_00492,insufficient_mixing,group_03,school_digital,0.5596736969004155
23.244247787610618,1.0265448580948355,4.899999999999999,25.0,23.961111111111116,0.5892943367572971,1.0388888888888843,0.004585817373341565,0.34179085367271184,0.29651999999999895,1.8000000000000007,1.186080000000001,0.11054515142174358,0.7290028889328494,0.6060606060606061,0.6086956521739131,47.7,216.9,0.2199170124471189,67.1,43.10677283250412,1129.3211384133158,7.030257064617244,897.0,0.25899792465223725,0.25899792465223725,4.899999999999999,HB_00493,insufficient_mixing,group_04,school_basic,0.7157998912762613
26.309009009009007,0.9296467942616702,4.600000000000001,28.1,26.538888888888888,0.16363594245832974,1.5611111111111136,0.0035489609373787396,0.3147113119615232,0.44477999999999573,2.1000000000000014,0.889560000000002,0.05949119708610059,0.49041256960597535,0.6111111111111112,0.5760869565217391,116.0,182.20000000000002,0.6366630076803695,61.70000000000001,66.28725948227299,629.6354523826802,6.446727965611039,470.0,0.339649898685831,0.339649898685831,4.600000000000001,HB_00494,insufficient_mixing,group_05,school_digital,0.41842418286928196
27.745205479452057,0.6254951125791364,3.8999999999999986,29.1,27.700000000000003,0.15276856763883517,1.3999999999999986,-0.0009744006868459335,0.18708286933869686,0.14825999999999684,1.5,0.7413,0.011393144897227772,0.1479002873253264,0.7272727272727273,0.5737704918032787,100.9,210.4,0.4795627376403063,58.2,84.69042331550656,667.7797339749108,6.505454759240368,385.0,0.7344928155173409,0.7344928155173409,3.8999999999999986,HB_00495,insufficient_mixing,group_06,school_basic,0.29877528356859684
29.735714285714284,0.56663165157925,2.6999999999999993,30.6,29.9875,0.5257692517884742,0.6125000000000007,-0.0013267500961910864,0.3854785986277318,0.444780000000001,1.5,0.889560000000002,0.04185085472477737,0.6405052835125734,0.6666666666666666,0.6521739130434783,56.400000000000006,150.1,0.375749500330608,61.0,105.73903916927314,463.6600688314954,6.141306103480164,385.0,0.20431186709426252,0.20431186709426252,2.6999999999999993,HB_00496,insufficient_mixing,group_07,low_cost_sensor,0.6183363663470453
27.43510638297873,0.44236007447685943,2.3000000000000007,28.3,27.406666666666663,0.3225799886014765,0.893333333333338,-0.0031774988554302236,0.28859814429217867,0.444780000000001,0.9000000000000021,0.7413000000000026,0.01883054994819091,0.34073910627189086,0.6,0.6666666666666666,54.2,195.4,0.27737973387780257,55.2,65.31053567369767,772.3812078338867,6.650772080757856,470.0,0.6433642719856242,0.6433642719856242,2.3000000000000007,HB_00497,insufficient_mixing,group_00,low_cost_sensor,0.5499910684276466
20.533018867924532,0.7015779651282069,4.099999999999998,21.5,20.700000000000003,0.25713526332953646,0.7999999999999972,0.00047334033959672725,0.21143765594837,0.1482600000000021,1.5999999999999979,0.7412999999999973,0.059949631897735445,0.5112925359636245,0.7037037037037037,0.6794871794871795,104.5,186.9,0.5591225254116687,71.1,60.844574047280794,493.33536150736984,6.2032141563084116,380.0,0.29825095133439894,0.29825095133439894,4.099999999999998,HB_00498,insufficient_mixing,group_01,school_basic,0.40808975465677544
24.243835616438357,0.808852781594471,3.900000000000002,25.400000000000002,24.5,0.4583234620539005,0.9000000000000021,-0.0009947076607169946,0.2549509756796396,0.29651999999999895,1.5999999999999979,1.1860799999999958,0.06315876278323461,0.5540182065670453,0.5757575757575758,0.5897435897435898,110.0,152.0,0.7236842105215547,58.2,85.79995795033626,484.0415685678203,6.184234595651987,380.0,0.2737936014935435,0.2737936014935435,3.900000000000002,HB_00499,insufficient_mixing,group_02,school_basic,0.4533280998254841
24.784347826086957,1.7548735271831752,6.900000000000002,27.200000000000003,26.178947368421056,0.684209030716137,1.0210526315789465,-0.0011369093901501726,0.3285998163955359,0.29651999999999895,1.3000000000000007,0.8895599999999915,0.20996711663669992,0.8635111514250907,0.6923076923076923,0.5833333333333334,87.5,138.5,0.6317689530640306,56.80000000000001,71.48007640634452,994.4917962754515,6.90323688266211,897.0,0.10868650643850929,0.10868650643850929,6.900000000000002,HB_00500,insufficient_mixing,group_03,school_basic,0.7336285514939576
26.94065934065934,1.2353740388316996,7.300000000000001,28.400000000000002,27.14666666666667,0.3444508470661647,1.2533333333333339,-0.005704925197895196,0.40803049994931606,0.29651999999999895,1.6999999999999993,1.0378199999999989,0.0794068824589046,0.5054180691671879,0.7096774193548387,0.6440677966101694,103.7,203.20000000000002,0.5103346456667799,68.7,112.89942663684405,1036.4888453739513,6.944558500600262,897.0,0.1555059591681113,0.1555059591681113,7.300000000000001,HB_00501,insufficient_mixing,group_04,school_basic,0.31810435159105616
27.582857142857147,0.6554470873790967,3.8999999999999986,28.5,27.694117647058828,0.20191846522727974,0.8058823529411718,0.000882963893730768,0.22614567984401265,0.29651999999999895,1.0,0.7413,0.03719252162425515,0.45614279480279096,0.8571428571428571,0.6626506024096386,90.30000000000001,130.5,0.6919540229832035,66.8,100.47317595603593,467.96326994719806,6.15052444970183,385.0,0.21548901284930538,0.21548901284930538,3.8999999999999986,HB_00502,insufficient_mixing,group_05,school_basic,0.3940312942182734
21.961111111111116,0.6707697807485307,3.3000000000000007,23.200000000000003,22.339999999999996,0.4943804239564821,0.8600000000000065,0.002803915445249271,0.18547236990991386,0.14825999999999684,1.0,0.5189099999999994,0.07612857670694696,0.7275527349679675,0.7045454545454546,0.7333333333333333,64.5,185.20000000000002,0.34827213822706116,73.30000000000001,41.75232034618599,483.979740636121,6.1841071181807274,380.0,0.27363089641012467,0.27363089641012467,3.3000000000000007,HB_00503,insufficient_mixing,group_06,school_basic,0.6459883572317588
20.860000000000003,0.5903348525161276,3.1000000000000014,22.1,20.964705882352945,0.3653720335443842,1.1352941176470566,-0.0018188154681134476,0.30667318582910785,0.2965200000000042,1.3999999999999986,0.7413,0.03409716425345476,0.3511388718256754,0.7368421052631579,0.6818181818181818,67.0,228.8,0.29283216783088795,64.9,106.72571165831309,823.294079998694,6.71452735944054,470.0,0.7516895319105155,0.7516895319105155,3.1000000000000014,HB_00504,insufficient_mixing,group_07,school_basic,0.4759179936147371
22.685185185185187,0.6642755473020847,4.0,23.900000000000002,22.892307692307693,0.3375007946423312,1.0076923076923094,0.0017700242583316259,0.30498811694767686,0.29651999999999895,2.0,0.8895599999999968,0.03987655549849052,0.39799823263086653,0.5185185185185185,0.6037735849056604,81.7,243.60000000000002,0.33538587848795,56.5,95.28844894397469,604.903824565674,6.406721268137118,380.0,0.5918521699081108,0.5918521699081108,4.0,HB_00505,insufficient_mixing,group_00,school_digital,0.6771821783355643
29.541747572815535,1.0230854031339511,6.099999999999998,31.0,29.741176470588236,0.4803847400829991,1.2588235294117638,-0.004726048077618737,0.4790417193294667,0.444780000000001,2.099999999999998,1.3343400000000083,0.058435550250320434,0.4918438349912079,0.673469387755102,0.5283018867924528,85.0,199.8,0.42542542542329614,66.6,115.99604297136459,987.7781760948418,6.896470015358361,897.0,0.10120198003872977,0.10120198003872977,6.099999999999998,HB_00506,insufficient_mixing,group_01,school_digital,0.39636066340735865
28.123157894736842,0.95459582316055,5.0,29.6,28.666666666666668,0.6915029830803621,0.9333333333333336,-0.0013720627115677599,0.4570436400267364,0.444780000000001,1.6999999999999993,1.0378199999999989,0.0827656548235712,0.7113369564774674,0.676923076923077,0.6206896551724138,111.10000000000001,240.70000000000002,0.4615704196075548,66.80000000000001,101.35159474798853,518.2625686823054,6.252409667917883,470.0,0.10268631634511219,0.10268631634511219,5.0,HB_00507,insufficient_mixing,group_02,school_basic,0.5951303982791972
22.57789473684211,1.7940356710276606,8.100000000000001,24.900000000000002,23.88666666666667,0.6808431262802933,1.0133333333333319,0.008871013246941914,0.34032664048267225,0.29651999999999895,1.6999999999999993,1.1860799999999958,0.2237108956029408,0.8213356163567549,0.65625,0.5333333333333333,110.2,209.0,0.5272727272702045,75.80000000000001,41.702302425751014,994.2305047152865,6.902974373359295,897.0,0.1083952114996412,0.1083952114996412,8.100000000000001,HB_00508,insufficient_mixing,group_03,school_digital,0.5611805921392284
25.35753424657534,0.7146064743694489,4.100000000000001,26.6,25.416666666666668,0.30554687312085416,1.1833333333333336,0.0008472761214006833,0.35784850922639755,0.14825999999999948,2.3000000000000007,1.0378199999999935,0.033341752966606956,0.34624537927576765,0.5454545454545454,0.68,81.0,125.7,0.644391408109432,59.800000000000004,88.83977952833801,543.8445767762626,6.300500573764589,385.0,0.41258331630090905,0.41258331630090905,4.100000000000001,HB_00509,insufficient_mixing,group_04,school_basic,0.5124976600665186
28.94565217391305,0.6112021375372116,3.1999999999999993,29.900000000000002,29.08,0.3076989001562414,0.8200000000000038,-0.005570375328919276,0.29028721409436287,0.444780000000001,1.0999999999999979,0.6671699999999936,0.03372863493638969,0.4661504861034034,0.6428571428571429,0.6507936507936508,80.30000000000001,127.4,0.6302982731504687,51.2,37.531235978671965,457.7392759309253,6.128482022378211,385.0,0.18893318423567892,0.18893318423567892,3.1999999999999993,HB_00510,insufficient_mixing,group_05,school_digital,0.3810907811882191
23.503296703296705,0.559523060136306,3.099999999999998,24.3,23.820000000000004,0.4111237129441343,0.4799999999999969,0.0018585949708724715,0.31453669632227876,0.44477999999999573,1.0,0.889560000000002,0.04595831876273118,0.5634515917521464,0.6756756756756757,0.5849056603773585,63.800000000000004,130.9,0.4873949579794699,56.2,49.028066405088204,490.1979576668214,6.19684721897987,380.0,0.2899946254382406,0.2899946254382406,3.099999999999998,HB_00511,insufficient_mixing,group_06,school_basic,0.47211058015044305
28.86851851851852,1.4199405404966625,6.399999999999999,30.5,29.700000000000003,0.6635435895626639,0.7999999999999972,0.0012311380584317964,0.2666666666666667,0.22239000000000314,1.0,0.5930400000000031,0.1337675766387413,0.7923830292195244,0.7464788732394366,0.6666666666666666,90.10000000000001,152.20000000000002,0.5919842312707492,62.1,97.57969110304983,936.145671587627,6.842838736096816,897.0,0.04364065951793019,0.04364065951793019,6.399999999999999,HB_00512,insufficient_mixing,group_07,school_basic,0.5199875217377616
26.959740259740254,0.6553000185817023,4.300000000000001,28.3,26.983333333333334,0.3289542468797214,1.3166666666666664,-0.009180296719697355,0.29674156357941384,0.22239000000000314,1.4000000000000021,1.0378199999999935,0.029192157617299316,0.3512281113334791,0.72,0.6470588235294118,99.2,182.10000000000002,0.5447556287724066,68.7,109.9261452922725,586.5736270218852,6.376001560756537,470.0,0.24802899366305772,0.24802899366305772,4.300000000000001,HB_00513,insufficient_mixing,group_00,school_basic,0.48377604451215
21.292523364485984,0.5414934237447153,2.900000000000002,22.200000000000003,21.4,0.3679275994522909,0.8000000000000043,-0.004172297210066959,0.4419209404939515,0.444780000000001,1.5,0.889560000000002,0.02988583105196363,0.34242640774362926,0.6153846153846154,0.6268656716417911,49.900000000000006,166.70000000000002,0.29934013197180964,58.6,82.57777794031429,580.7743180785149,6.366082602904811,380.0,0.5283534686262803,0.5283534686262803,2.900000000000002,HB_00514,insufficient_mixing,group_01,low_cost_sensor,0.7109733090113447
30.534482758620687,0.6718609575309903,3.700000000000003,31.700000000000003,30.557894736842105,0.28695310281495173,1.142105263157898,-0.000705531307062483,0.2681629305864628,0.14825999999999684,1.3000000000000007,0.5930399999999979,0.02859748946611874,0.37842858555398784,0.6666666666666666,0.6097560975609756,46.7,169.4,0.2756788665863301,65.2,88.70721557151226,1085.9773643606582,6.991156062949152,897.0,0.21067710631042083,0.21067710631042083,3.700000000000003,HB_00515,insufficient_mixing,group_02,school_digital,0.582861245404878
20.309302325581395,0.7630459017215979,3.3000000000000007,21.8,20.157142857142862,0.18822894168398766,1.6428571428571388,0.020447399399431253,0.44354784846457224,0.5930399999999979,1.6000000000000014,0.815430000000001,0.00476196116964477,0.037015291011526126,0.625,0.6376811594202898,81.60000000000001,244.70000000000002,0.3334695545552372,77.2,89.14752172261863,666.8495774392296,6.504062964704834,385.0,0.7320768245155781,0.7320768245155781,3.3000000000000007,HB_00516,insufficient_mixing,group_03,school_digital,0.39799018745573544
25.98640776699029,0.5622507721768465,2.6000000000000014,26.900000000000002,26.400000000000006,0.8431503850391657,0.49999999999999645,-0.004120054302579564,0.2743977362280143,0.1482600000000021,0.8000000000000007,0.5930400000000031,0.05818374631197192,0.7838695226478313,0.6976744186046512,0.75,96.7,250.10000000000002,0.38664534186170874,71.5,74.48801290448218,454.6993781477871,6.121833333660144,385.0,0.18103734583793787,0.18103734583793787,2.6000000000000014,HB_00517,insufficient_mixing,group_04,low_cost_sensor,0.8919810862773341
25.29439252336449,0.7616793761771631,3.599999999999998,26.5,25.594117647058823,0.7358348454218364,0.9058823529411768,0.007472245489646208,0.39477557024852966,0.29651999999999895,1.6000000000000014,0.7412999999999947,0.061403616804845386,0.5941790031715152,0.6538461538461539,0.6428571428571429,102.4,183.8,0.5571273122929428,66.7,48.66898800695084,482.1980317260798,6.180426573197739,380.0,0.2689421887521339,0.2689421887521339,3.599999999999998,HB_00518,insufficient_mixing,group_05,school_digital,0.5458794368010449
22.984946236559143,0.37415028794550936,2.700000000000003,23.700000000000003,22.873333333333335,0.17391905504933353,0.826666666666668,-0.000584430851128743,0.1691810338726601,0.1482600000000021,1.8000000000000007,0.444780000000001,-0.0018214899986454883,-0.03265113079112902,0.625,0.6842105263157895,81.2,255.4,0.31793265465811305,57.1,110.341700217727,692.3450310855724,6.5415277556429645,470.0,0.47307453422361556,0.47307453422361556,2.700000000000003,HB_00519,insufficient_mixing,group_06,school_digital,0.37576827927102596
21.16761904761905,0.6015052923957075,3.1999999999999993,22.5,21.45882352941177,0.5865319254982859,1.0411764705882298,-0.0024825532117394946,0.43258297202000556,0.444780000000001,1.6000000000000014,0.8895599999999915,0.04598897432502127,0.471664469250859,0.6557377049180327,0.6046511627906976,56.300000000000004,224.60000000000002,0.2506678539614841,70.60000000000001,117.88827935128593,547.4449556215845,6.3070869202976505,385.0,0.42193494966535744,0.42193494966535744,3.1999999999999993,HB_00520,insufficient_mixing,group_07,school_digital,0.4955846664815736
26.45888888888889,0.876215910028832,5.100000000000001,28.400000000000002,26.886666666666663,0.4382047643923598,1.513333333333339,-0.0009475302613352399,0.4145144415122614,0.444780000000001,1.8000000000000007,0.815430000000001,0.06250072104621066,0.5509088263435787,0.6410256410256411,0.6,60.800000000000004,217.0,0.2801843317959439,58.000000000000014,39.71910199750672,1342.0252652487839,7.202680008891916,897.0,0.49612627117980795,0.49612627117980795,5.100000000000001,HB_00521,insufficient_mixing,group_00,school_digital,0.6080461847228101
25.644827586206898,0.903665412179771,4.699999999999999,26.8,25.92105263157895,0.2260881814335498,0.878947368421052,-0.0004058819979007854,0.2725685763415593,0.29651999999999895,1.5,0.7413,0.06144950920830796,0.5077663222130746,0.6153846153846154,0.6179775280898876,91.60000000000001,142.1,0.6446164672720296,74.4,61.323014352789905,449.871326131047,6.111181990881211,385.0,0.16849695098929482,0.16849695098929482,4.699999999999999,HB_00522,insufficient_mixing,group_01,school_digital,0.5061340999924915
26.978632478632488,1.62264051239004,6.699999999999999,28.6,27.873684210526317,0.5689651260395957,0.7263157894736842,-0.0006005095312149182,0.2098673898671252,0.1482600000000021,1.5,0.5930400000000031,0.15980261337996168,0.7735743618032584,0.696969696969697,0.72,107.9,158.4,0.6811868686825683,65.30000000000001,98.30275797125695,887.370229968709,6.789388581743263,897.0,-0.010735529577792877,0.010735529577792877,6.699999999999999,HB_00523,insufficient_mixing,group_02,school_digital,0.694095607967767
25.067500000000003,0.553573617507193,2.6000000000000014,26.1,25.146153846153847,0.3164464238614772,0.953846153846154,0.0049603174603174574,0.31037293848972314,0.2965200000000042,1.2999999999999972,1.1860799999999931,0.027178469981814068,0.3597483831393,0.64,0.6481481481481481,70.0,234.0,0.29914529914402077,69.4,78.33340067148883,587.6808472510419,6.377884181533583,380.0,0.5465285453960405,0.5465285453960405,2.6000000000000014,HB_00524,insufficient_mixing,group_03,school_basic,0.43730516224100285
25.479999999999997,0.8555487340669945,4.5,27.0,25.783333333333335,0.6697298745169891,1.216666666666665,-0.005260822106388113,0.4085883557377092,0.444780000000001,1.4000000000000021,0.8895600000000047,0.06974878403176106,0.6051296982869429,0.589041095890411,0.6666666666666666,83.60000000000001,135.9,0.6151582045576516,65.9,68.14614586774029,611.5679141014837,6.417659816437818,470.0,0.3012083278748563,0.3012083278748563,4.5,HB_00525,insufficient_mixing,group_04,school_basic,0.7049595895338638
26.233333333333334,0.8032206413513103,3.6999999999999993,27.400000000000002,26.841176470588238,0.8316749859481285,0.5588235294117645,0.002210424803387496,0.2224431811904592,0.29651999999999895,0.8999999999999986,0.5930399999999979,0.08809487698470499,0.8387543885986934,0.6785714285714286,0.6470588235294118,79.2,170.5,0.46451612902953365,72.30000000000001,106.87239229994638,432.58955507340073,6.072098360982437,380.0,0.13839356598226932,0.13839356598226932,3.6999999999999993,HB_00526,insufficient_mixing,group_05,school_basic,0.40807954880824054
24.74105263157895,0.5724361121497097,2.8999999999999986,25.5,25.006666666666668,0.6170124637548783,0.4933333333333323,-0.006698989658424612,0.21746008573733466,0.1482600000000021,0.8000000000000007,0.44477999999999573,0.046018762761924896,0.5802367803310349,0.7586206896551724,0.6666666666666666,109.2,210.60000000000002,0.5185185185160563,56.60000000000001,81.13482430252775,441.2310250322507,6.0918324265959685,385.0,0.14605461047299914,0.14605461047299914,2.8999999999999986,HB_00527,insufficient_mixing,group_06,school_digital,0.3405744652146119
29.977678571428573,1.6726107598083095,6.300000000000001,31.6,31.17777777777778,0.6756626247433318,0.4222222222222207,1.0168061197665657e-07,0.22743877211620767,0.2223900000000005,1.1999999999999993,0.7412999999999973,0.15844121270697567,0.8271002226717648,0.7066666666666667,0.6944444444444444,108.80000000000001,157.5,0.6907936507892649,51.0,45.664511678044086,895.9023298819654,6.798946970825975,897.0,-0.0012237125061687107,0.0012237125061687107,6.300000000000001,HB_00528,insufficient_mixing,group_07,low_cost_sensor,0.5712442929166678
