experiment_id,mean_temperature,std_temperature,max_temperature,min_temperature,temperature_range,max_abs_jump,mean_abs_jump,max_abs_rate,mean_residual,mean_abs_residual,max_abs_residual,std_residual,residual_slope,early_residual_mean,late_residual_mean,residual_mean_change,fit_rmse,fit_r2,average_cooling_rate,fitted_initial_temperature,fitted_room_temperature,fitted_cooling_coefficient,class_name
484,38.9595955016096,15.73239428512159,83.87427957278628,22.321061821404665,61.55321775138161,6.648044495429012,2.053609182132503,1.3296088990858024,-0.10480654107386946,1.3768563906406202,4.257030217323425,1.7397165766045914,-0.00029766241376941903,-0.06112748862618193,-0.14776954348143095,-0.08664205485524902,1.742870671611829,0.9877272841445716,-0.10197813081431112,84.7654493038561,24.45560735677291,0.006829415443529341,high_noise
485,28.941973797835452,15.734396797954531,84.6158168559676,16.751319237449962,67.86449761851763,6.122571228371591,1.5343844481508957,1.224514245674318,0.07874456103121245,0.9563646695871006,3.2033650658050874,1.1710092022005638,3.414892670983295e-06,0.08847852185751429,0.06917017333321065,-0.01930834852430363,1.173653806507864,0.9944360934529819,-0.10591232162487563,86.22925963562426,18.94616693204306,0.011529742598605208,high_noise
486,30.377545186628055,11.57403712073002,77.07364807479847,21.032570269971036,56.04107780482744,4.86226837673993,1.7668807826956612,0.972453675347986,0.11624155430720522,1.079377218567311,3.6840370003503153,1.352403071469704,0.0005584470009120638,0.11066814356466216,0.12172359766052625,0.011055454095864087,1.3573894675694385,0.9862456773374589,-0.08662394506068935,77.88812064464128,24.099217335160397,0.014973196406609053,high_noise
487,33.803817236906085,13.050809798202005,85.10643959778356,21.387415691865854,63.71902390591771,7.504318167990661,2.1988479797441793,1.5008636335981322,0.0006330938961804757,1.391337574873531,4.599639556477133,1.7190336278749154,-0.000410925081947748,0.0005068479728780773,0.0007572702141828348,0.00025042224130475746,1.71903374445433,0.9826502235554301,-0.10270724941890343,81.63255059431087,25.938807857131508,0.012053472346644872,high_noise
488,36.53801532754512,13.951228419947652,80.55111490829637,23.647618094158553,56.90349681413782,4.883568313528571,1.5485487416086623,0.9767136627057141,-0.0626600035273645,0.9715721387155297,3.2217944412385435,1.1893096343035807,2.964738831981239e-05,-0.1229236526261315,-0.003384283102347775,0.11953936952378373,1.1909591438371705,0.9927126634394988,-0.09061579282504409,80.68203516404694,25.283725571714964,0.00820034333013527,high_noise
489,26.88718695729449,13.916370885056205,82.60382895775405,17.096620188317235,65.50720876943682,7.092850891056443,1.3131908015277376,1.4185701782112887,-0.004419188852852576,0.705452812392958,2.234171417291371,0.8648751134302836,-0.00016525084181277566,0.052557212841006756,-0.060461551174681424,-0.11301876401568818,0.8648864035589664,0.9961375208288218,-0.10505680619793441,80.74450662799451,18.889551121501135,0.013198386482648365,high_noise
490,37.142828559793486,12.462941814885312,75.7812694502714,25.725528695816788,50.055740754454604,4.010305767332355,1.1614585919637956,0.802061153466471,0.059327622945307704,0.7331920919187681,2.4225573216592515,0.9231403674304745,-0.00020204308714946638,0.11598406252606151,0.003599977456041661,-0.11238408507001985,0.925044812332901,0.9944908523880818,-0.07977412161658787,76.1267332627977,26.88664242524454,0.008082857817976304,high_noise
491,28.862597847562295,15.096978042716108,81.40534287550464,16.936685720784062,64.46865715472057,5.0916170925366515,1.1544038396497502,1.0183234185073302,-0.04875374838279148,0.7331943033421926,2.5673946516547304,0.9013793568076199,-0.00025377375475677937,-0.11426809241353168,0.015686590008100527,0.12995468242163222,0.9026968886953644,0.9964247711648048,-0.10323677179381292,81.45710347141902,18.607518600488497,0.010324459740069665,high_noise
492,26.272966080195754,13.74376699481085,78.83803985889615,16.42239765333904,62.41564220555711,4.804097535391023,1.2419423053150902,0.9608195070782045,-0.10540690189691725,0.7047935255827187,2.125214128694555,0.8498683243198083,-0.00040730373512162533,0.03757246781359379,-0.24604234751381332,-0.2836148153274071,0.8563800462701506,0.99611741017717,-0.09917977220255951,79.8516038651921,18.514596504339195,0.013322421653065108,high_noise
493,34.064525106500625,13.51849292873141,76.43222157418874,20.883801897981744,55.548419676207004,6.208935770981306,1.756594831437421,1.241787154196261,-0.00045977804288399317,1.1297566708159008,4.493613137832355,1.4420612163713464,0.0002565542665412537,-0.08872881314141967,0.0863622236933806,0.17509103683480026,1.4420612896677645,0.9886208222502808,-0.08860479400619053,76.33921450661809,22.984927987631817,0.008058706278736479,high_noise
494,30.122676200808588,16.111776619850065,91.03372051105376,18.74755164098623,72.28616887006753,6.194550421498278,1.3373092938669573,1.2389100842996554,-0.01540726147022004,0.7567809884824163,2.209934145044933,0.9272643490458089,0.00039423521909141943,-0.1484186128257127,0.11542357592862519,0.2638421887543379,0.9273923423866296,0.9966868572594612,-0.11558684021699639,93.21580078237375,20.83941721288303,0.013293346272542885,high_noise
495,35.10428143166242,14.556459701184389,86.91079621657299,23.48664438448553,63.42415183208746,5.476627666379599,1.1386053524032393,1.0953255332759197,0.03773868356708033,0.6671915875920111,2.4153687023791335,0.8453236256525485,-0.00015263631908507997,0.07424275420402218,0.0018330403176293325,-0.07240971388639285,0.8461656104591738,0.9966209142174269,-0.10262459612299829,86.3563390406779,25.257998295323606,0.010552179630671253,high_noise
496,26.924277400661055,13.919585049023977,82.04362000428674,17.268554316502488,64.77506568778425,5.6429398052775355,1.5062852505651312,1.1285879610555072,-0.012688953019886722,0.9319310508524266,3.932380247463673,1.1466880548822576,-0.0006491015835356536,0.1180155548535654,-0.1412507640429544,-0.2592663188965198,1.1467582590670087,0.9932127917379083,-0.10795844281297375,82.85249683659251,19.368531279640198,0.014365933708362725,high_noise
497,26.869977458842754,13.000709835125107,72.43005295683643,16.726997425066536,55.7030555317699,7.739513163354367,1.8553739934991855,1.5479026326708734,0.053174290930403656,1.288745015469542,4.749410235622435,1.6204918737647214,-0.00017486373963149,0.04000379307007851,0.06612887898973988,0.026125085919661367,1.6213640609540625,0.9844465422475727,-0.09018651210982839,73.98944047817552,18.79143285140268,0.011694194760102252,high_noise
498,30.84249556313824,13.997776732139949,89.7706446859187,20.197835509724175,69.57280917619453,5.994964973712314,1.9337750530516677,1.1989929947424627,-0.01488578944818621,1.1922172643310733,3.6477225460157143,1.4667536719495864,-0.0005243096905751534,0.11388788936136075,-0.14154842434282255,-0.2554363137041833,1.4668292064535293,0.9890190232198779,-0.1091040545270719,88.72856318102441,23.58370384419596,0.015378765930534083,high_noise
499,28.161407287468737,12.106308323434671,74.22219731154854,17.505219300280633,56.71697801126791,5.634130809221766,1.7736736341927402,1.1268261618443531,-0.07015346053374374,1.1104314505000408,3.8162353699289078,1.4164982470904774,-0.0009457619056605603,0.17895051706011345,-0.3151737663637672,-0.49412428342388065,1.4182343924878058,0.9862762573610887,-0.09264250225197192,73.90983147783064,21.093477381188286,0.01261374233021152,high_noise
500,29.32808645872086,16.89632539150295,95.31176402908706,17.37440508253326,77.9373589465538,7.3500215296005535,1.5248105491612114,1.4700043059201107,-0.0006407537195850017,0.8394927929842574,2.6268895714230602,1.0436876121450207,3.8320094523671785e-06,0.07033574802809271,-0.0704537062582844,-0.14078945428637712,1.0436878088347608,0.9961844540165122,-0.12671220411196452,93.88190701851325,19.259973018122576,0.01263494569000642,high_noise
501,31.318685565776246,12.688688854739253,73.00898140178052,18.035376949285578,54.97360445249494,6.125485493585561,1.6909819985786276,1.2250970987171121,-0.10709440121983807,1.1273520128648011,4.120453602645863,1.4178546826732505,-0.0018251433917359401,0.10905600201432654,-0.31970135522065574,-0.42875735723498226,1.421893495291085,0.9874425736703392,-0.08748585515035247,70.55031279130488,21.37078854588291,0.008193060227211647,high_noise
502,32.34676486134094,16.407064740635946,84.49786373681658,17.094036355228944,67.40382738158763,6.217860290108632,1.3696966613586015,1.2435720580217264,-0.052668662932031624,0.8546748185780434,2.8580315743625135,1.0646808472464522,-3.788510386021334e-05,-0.030081043041043348,-0.07488599397234796,-0.04480495093130461,1.065982783420291,0.9957787740680859,-0.10724064117019343,83.67137251529618,18.76861777575848,0.007963004346808333,high_noise
503,34.53009357757508,12.752650823149876,72.02051546788603,22.666663670436535,49.353851797449494,6.927091649242762,1.5841669739874704,1.3854183298485523,-0.01079081698614192,1.0803449546431931,4.583954400152997,1.349179661320694,-0.0003299360970350119,-0.014491920457551662,-0.007150387342132337,0.007341533115419325,1.349222813419878,0.9888064868282086,-0.07899786099365723,73.26402868912864,23.823800588311144,0.007699129722992119,high_noise
504,34.558061381190996,13.238537649544773,84.16026216937706,24.193456453880543,59.96680571549652,4.352461285256695,1.399689636256292,0.8704922570513389,-0.035540644378460794,0.8456980913923738,2.6017562537916383,1.0375638718617552,-0.0005933598490130504,0.10355888298590639,-0.17235985162210063,-0.27591873460800703,1.0381723968568963,0.9938502292657574,-0.09572045034237049,84.54635295117909,26.760560233609453,0.012574795083226705,high_noise
505,34.99105554728095,15.3725112082334,85.74519734363736,19.586839576105124,66.15835776753224,8.713411544439424,2.187657505308116,1.742682308887885,-0.030579716107344262,1.3687382632746234,4.776018022215261,1.7173917846000477,-0.0006924601544838321,0.16064605135493035,-0.21867063492269634,-0.3793166862776267,1.7176640127943947,0.9875150503068969,-0.10449477003448102,84.64897297269324,23.238875146069415,0.008760761371683036,high_noise
506,28.988654284482756,11.680858870102803,81.63589188200358,21.05454237438972,60.58134950761386,8.274555394390816,1.3582037948741053,1.6549110788781634,-0.03884762287991911,0.7335672602933777,3.821720262434681,0.9474152324131648,-0.00022534929372991483,-0.05360803349861142,-0.024329186205795522,0.0292788472928159,0.9482113479662176,0.9934103743480782,-0.0966618647278812,77.8141716195689,23.1446791398733,0.015981310623585578,high_noise
507,31.807393680899235,14.1623939789291,80.49739865340682,18.512734954992563,61.98466369841425,5.4672627460587435,1.6125297807377497,1.0934525492117486,-0.06882003107886292,1.0697704975318159,4.052203545661591,1.4234537659206443,2.674694711602047e-05,-0.08967940803989917,-0.04830261111718792,0.04137679692271125,1.425116423451558,0.9898742465957945,-0.09547238416773714,80.6016965966275,22.092158550853853,0.010114181644330478,high_noise
508,30.81808695627793,14.77572764517244,77.12346518717756,15.94897107710883,61.17449411006873,5.927113699451105,1.6107435613599224,1.185422739890221,-0.0662015434363861,1.087598442931286,4.101961521781831,1.3688678416611326,0.00032351571191105715,-0.14304850538316374,0.009385632248968987,0.15243413763213273,1.3704677348582006,0.9913971990183797,-0.09621673717857018,78.03979512924202,19.077647421495133,0.008375456780878051,high_noise
509,27.979326790450106,13.883942490190673,78.61681631903089,14.433079167818972,64.18373715121191,9.089975839039461,1.9208274753707957,1.8179951678078923,-0.011568785141036347,1.323647590682805,4.737772354665404,1.6685861426691517,-0.0007256041116304758,0.0013051799781784131,-0.024231701651739393,-0.025536881629917806,1.668626247035914,0.9855558320645949,-0.10366245552474217,77.24127584447577,19.076299794706657,0.01107222689285546,high_noise
510,28.726817612756992,16.215034731290306,94.0034369006427,18.41649068995835,75.58694621068435,6.232525774238994,1.3246625345138139,1.2465051548477988,0.040695349013043565,0.707901496180902,2.480659585988576,0.88429559509806,-0.00021492597143387,0.08420889537564324,-0.00210486052393973,-0.08631375589958297,0.8852315013267013,0.9970195766741023,-0.1246176251404675,94.16971003499752,19.863649691793892,0.014427066973441564,high_noise
511,33.87513062923243,10.16183981429991,68.8426972285666,23.86458343158073,44.97811379698588,7.414378995287652,1.7904198173601658,1.4828757990575305,0.05206507224775257,1.1992248199301192,4.361724640146075,1.4979095083989868,-0.0008097927191214433,0.0945348804082311,0.010291490450560572,-0.08424338995767053,1.4988140869034619,0.978245412982351,-0.06991116048337301,69.48655233796453,27.182953563725263,0.010801661827050293,high_noise
512,32.177295087570535,10.884806251341997,74.54164523874803,23.461260136154703,51.080385102593326,4.534481705872544,1.4214113619221427,0.9068963411745088,0.031265409661589125,0.8486390562794549,2.771353256497534,1.0601790316423314,-8.805381685541705e-05,0.01571015462051809,0.046565660521658996,0.030855505901140907,1.0606399506785413,0.9905050090118656,-0.07966551257843556,74.6803544062137,25.980638801350736,0.013497692859124326,high_noise
513,29.707613218475156,13.61128222752578,77.27627577530181,18.047081315864812,59.229194459437,4.683840318287061,1.5667252134404412,0.9367680636574122,-0.0626863884684855,1.018584427008441,3.2730164816159366,1.2587890823089407,-0.00023997857623859703,0.010647215927355921,-0.13481780262832951,-0.14546501855568544,1.2603489743080711,0.9914259986732935,-0.0974436305278167,78.65858076708923,20.97569927873838,0.011132426642614185,high_noise
514,34.700775317605434,12.835359880373312,72.05011632141365,21.72315427952718,50.326962041886475,4.220548335249564,1.2852317132775055,0.8441096670499129,-0.01461468371175101,0.8087997241048486,2.8696539860896344,0.9875562771475568,-0.00022759887645082115,-0.050342286595431676,0.020527220764000462,0.07086950735943214,0.9876644113835107,0.9940788957151586,-0.07986102906526435,70.32915994298199,21.36119351552604,0.005987764008300164,high_noise
515,27.895973419859665,11.831285910649887,69.81130054632393,17.917073855384043,51.89422669093989,5.101614120035958,1.634253538580661,1.0203228240071915,-0.036975802421306415,1.0441370756748116,4.908478943824701,1.3307378935746388,0.0003377881971537745,-0.14651641044549824,0.07076905793035768,0.2172854683758559,1.3312514981625996,0.9873393407568789,-0.0788951910037908,70.97179164263298,20.437903574127642,0.011455297454153968,high_noise
516,38.013434894156674,18.104287508659205,88.70152394963559,18.209432321136504,70.49209162849908,7.8413560319105144,2.0845860589179703,1.568271206382103,0.01672648794005503,1.2596254333165804,4.252801744786741,1.6229130764781072,-0.00033744980891154276,0.12615362806974512,-0.09090676464652539,-0.2170603927162705,1.6229992696247415,0.9919633737240151,-0.11133506260732381,89.59552448340679,20.309090032293994,0.0064464989559099295,high_noise
517,36.48192492733703,16.212653864336595,95.02278778387004,24.111972086780938,70.9108156970891,7.808589081803191,1.6817586764255288,1.5617178163606382,0.06813266301228561,1.034886632368088,3.6109817326704032,1.2731654162486088,-0.00019570085966830712,0.03925583803702981,0.09653609741417657,0.05728025937714676,1.2749871516610036,0.9938155170700325,-0.11600036577845337,94.98480212006857,26.071860653394317,0.011316457911328064,high_noise
518,30.2128725972958,14.056332814302932,82.71047766331017,17.83860119499779,64.87187646831238,10.317955611045036,2.0305689944351655,2.063591122209007,0.02259246906301465,1.382083876962151,4.876262569859151,1.7704575475700555,-0.0002960134113019941,0.2846941904644829,-0.23521250280728198,-0.5199066932717649,1.7706016907837117,0.9841328953445073,-0.10489975589803943,80.20533652490843,21.286543856277607,0.011235238659810548,high_noise
519,33.74612289695806,13.324590229661368,83.5252364374948,22.99773172180467,60.52750471569013,6.003702024652743,1.7979810782381784,1.2007404049305486,-0.0009656666033727507,1.1299680590781058,5.058998284085355,1.4276794656475487,6.504621867744376e-05,0.1055187230410184,-0.10570441051588865,-0.21122313355690706,1.4276797922306175,0.9885196824564662,-0.0960369935863996,83.47610871356966,25.70927394691536,0.01223886897478155,high_noise
520,32.44419155337428,12.360670550854387,79.71475451092847,22.414618132847636,57.300136378080836,5.176884013621024,1.6693847442527396,1.0353768027242047,0.033062881224465296,1.0205954632017162,4.282424015833637,1.3655972728856438,0.0010343212477221257,-0.20522691662054668,0.2674462889408705,0.47267320556141723,1.3659974618671775,0.9877871865833783,-0.08787827252259157,78.48102442766802,24.769412059576197,0.011959955920462164,high_noise
521,34.24676898981704,17.40814329931331,89.80354934142751,18.52490102753837,71.27864831388914,6.985829608688576,2.2258970957227,1.3971659217377153,0.08254946456758121,1.3291388369218196,4.255988704353616,1.6527375955355808,0.000741003752069421,0.027052045753636674,0.13713708963047747,0.11008504387684079,1.6547978649361157,0.9909638174145686,-0.10851877370443974,92.9924135357425,21.62765095108543,0.00960815573113165,high_noise
522,39.04436488213942,15.22368311486442,82.51192700378279,21.52717691319018,60.98475009059261,6.903104680017538,2.134368887674144,1.3806209360035075,0.12231867310377717,1.3855346469398602,4.980453212186632,1.7366120518267545,-0.00042384947445834947,0.22765901854813417,0.01870521856834407,-0.2089537999797901,1.7409144942643788,0.9869227805616296,-0.09560162684011056,81.9677688000189,23.863072867302773,0.006339337600848119,high_noise
523,27.889656591348718,11.553692398090432,74.1354297876696,16.74512412729207,57.39030566037752,7.4176035558796976,1.9464022808059283,1.4835207111759394,0.03895133601849436,1.3509304609474782,4.899909402050934,1.650657940806971,0.0007170343306184028,-0.09174353121549099,0.16750366444536519,0.2592471956608562,1.651117453159143,0.979577244661023,-0.0807544554493816,74.24613681137222,21.58877916693685,0.014403531920351646,high_noise
524,26.36139189211139,13.88454626509425,83.33818747603488,17.040665793776416,66.29752168225846,7.283427503424768,1.9362030244747872,1.4566855006849537,0.0833160054977687,1.1282393511975184,3.907965114950418,1.4159504816572404,0.0005355361644452279,0.004300139316033954,0.1610365296109504,0.15673639029491646,1.4183995640430365,0.989564006634964,-0.10956023118092433,82.724031002367,18.72807814042462,0.014523012050463099,high_noise
525,30.44879679511478,11.839750202424238,74.01210889821687,21.526060558493608,52.486048339723254,3.9955474449822077,0.99999709673926,0.7991094889964415,-0.04807933617645652,0.660521111180712,1.817998613952696,0.8031636141294982,1.4655670607659236e-05,-0.13380461259628512,0.036240607843047,0.17004522043933212,0.8046014004640597,0.9953817601010114,-0.08434751047884559,73.99407736360632,23.070193856564313,0.011657097824007426,high_noise
526,37.25022654910323,17.421426505977646,90.91585820271764,21.90332435428016,69.01253384843749,8.079940548189597,1.9502084212034405,1.6159881096379194,0.06656483651655257,1.2436653040330727,4.292460953963513,1.5730016641137985,-0.00037718550322253617,0.13132028721199518,0.0028709505866090024,-0.12844933662538618,1.574409448893538,0.9918328985793412,-0.11248786978020926,90.96929587178128,22.77643556650623,0.007912812984333063,high_noise
527,38.027922481558335,16.83532279534088,92.9899288768236,23.495273749347817,69.49465512747578,4.67097781374477,1.2693787333969107,0.934195562748954,0.001635013112178344,0.7513223197816576,2.6437615752637527,0.9418608766345353,-3.611627521171092e-05,-0.03430188649915138,0.03698278322168299,0.07128466972083436,0.9418622957750524,0.9968700894365764,-0.11365360013142653,92.79126312682764,25.04736587046596,0.008774311608567807,high_noise
528,38.856216645690985,13.147670970733026,75.94955529768441,25.6535122103554,50.29604308732901,5.5750448550504785,1.4091941209262437,1.1150089710100957,0.049866508090166975,0.9700480932649805,2.8651447866995667,1.176076231131167,0.00011424455281060042,0.038648897507524475,0.06090022341735631,0.022251325909831837,1.1771329449390144,0.9919840799809533,-0.07898826040980479,75.70837287466207,25.393407851340868,0.006142966294770256,high_noise
529,32.64733767032419,14.918812939449454,75.64478876755348,17.35479204337601,58.28999672417747,4.867723230261589,1.669249875208002,0.9735446460523178,0.03668188477005001,0.9602859921836961,2.9196305464969896,1.1797991377509838,0.000135770195079552,-0.009639745901067857,0.08224414444655939,0.09188389034762726,1.1803692498994744,0.9937401022851285,-0.09220003010010423,75.51933103720866,18.0396580059565,0.006496695946717551,high_noise
530,27.62227802883877,14.205587985448942,80.14931550413245,16.031302411979148,64.11801309215329,7.607967229856172,1.964803891607628,1.5215934459712344,0.00809686497712844,1.2654113580051334,4.693794448024942,1.5775838928799588,-0.0003221960925642837,0.10612021395920385,-0.08831954385769983,-0.19443975781690367,1.5776046711064036,0.9876667385461512,-0.10335520074626736,80.23973386737846,18.821035887924015,0.011882572862934222,high_noise
531,38.128406954173414,15.744787595370681,89.45882147451663,24.685783202540293,64.77303827197633,8.503610582962864,2.1899767573014746,1.7007221165925728,-0.09883331215372959,1.4568705614561086,4.463801476637293,1.775974604114526,0.00020740652842250322,-0.15273482488588772,-0.04581543077783637,0.10691939410805135,1.778722524187239,0.9872372930625558,-0.10236305680657336,90.78823642782095,26.778383590012737,0.009429270446291377,high_noise
532,37.69639914215552,18.75898554340485,95.8957056911166,18.67870774332964,77.21699794778696,6.715348444668038,2.2758411673892303,1.3430696889336076,0.029662741748685353,1.44710762149971,4.353699071271567,1.805450798808281,-0.0008639763832225849,0.18805232373549316,-0.12613028971374857,-0.3141826134492417,1.805694455096296,0.9907344792835663,-0.12290785626486606,94.91574977278039,21.72701756814771,0.0076605795577359215,high_noise
533,28.072132442333924,14.374070952664399,88.27000226282323,18.71727382099268,69.55272844183054,6.922563482458841,1.2951195859359486,1.3845126964917682,0.026139167251071547,0.7285687659841005,2.4504204168109602,0.9139671502318573,0.00015568601805852073,0.00590282101021072,0.046043770110934655,0.04014094910072394,0.9143408597276629,0.99595371296883,-0.1134752221459236,87.3649144457819,20.427263868537576,0.015074724639594349,high_noise
534,32.9357579030139,12.564687368940117,79.22773312549057,22.25896819235551,56.96876493313506,7.146838902976846,1.6163057253160649,1.4293677805953693,-0.10036914520335055,0.9760650887656795,4.077167770046781,1.2272802408129586,-9.754437820277643e-05,-0.11273747228656278,-0.08820357758051885,0.024533894706043932,1.2313775841709824,0.9903954037550666,-0.0883123482638577,79.76766502009532,25.397585798116417,0.012117113316639214,high_noise
535,33.17808297940593,15.578382941216953,93.38575147178943,21.693269956989173,71.69248151480026,6.286112109450357,1.3815916150698384,1.2572224218900714,0.028132535272280313,0.8374755367500489,2.98211470707675,1.0608784989150086,0.00017935051439460197,0.012505022237719507,0.043503859568569635,0.030998837330850126,1.061251444758031,0.9953592108358296,-0.11570870787111663,93.23850529925426,23.995471317261128,0.012904646063409981,high_noise
536,38.19579980120536,17.696202141983807,95.8364034842746,20.713246971556423,75.12315651271817,6.082771128271489,1.9160460836681197,1.2165542256542978,0.025818655188613454,1.2408877913076553,4.495087569094281,1.583467015636205,-0.000732110833931114,0.0625863317255573,-0.010346272552642793,-0.0729326042782001,1.5836774900728927,0.9919910912312314,-0.12062196235499881,93.29341384904238,23.857202959872062,0.008122610418228196,high_noise
537,33.59000207081135,17.149556922308026,87.00122655086393,18.146503864423288,68.85472268644065,6.594694334746023,1.3514692630274125,1.3189388669492046,-0.024890203375603475,0.8670184458191278,3.108206198724403,1.1058645387268888,0.0002499077519584177,-0.075342104895527,0.02473461779153443,0.10007672268706144,1.1061446109065998,0.9958397636192977,-0.11034760389482647,85.92253256574473,18.655406891993852,0.0074910225258488245,high_noise
538,28.86607297929435,12.819089841075101,81.57287858445244,20.11341993946651,61.45945864498593,5.8172386376185585,1.296568945307991,1.1634477275237116,0.021906097676558066,0.6808234491417193,2.273492348626057,0.90907304353322,-0.0001635355873849462,0.06098163354336486,-0.016528855635055177,-0.07751048917842004,0.909336942829316,0.994968061925947,-0.09912388137782993,81.94391116861009,22.138839697694866,0.015312304562368496,high_noise
539,35.571090140653574,17.1363354740428,91.1169552624559,19.99168937538026,71.12526588707564,7.524553620536565,1.7532425700161478,1.504910724107313,-0.024771078018939987,1.146870262470539,3.622997019986812,1.3976403341087176,-9.751596735956298e-05,-0.03044485491130313,-0.019190313862517218,0.011254541048785913,1.397859831969482,0.9933458691070929,-0.11854210981179274,89.49139397322926,21.738518946970267,0.008189968241086578,high_noise
540,31.093326242059586,11.160928256941006,73.60479152730373,22.39330117207176,51.21149035523197,4.682657673501879,1.3512737094033418,0.9365315347003758,-0.015204601408739362,0.8947840510809535,2.833135251480556,1.1096316991198956,1.339191079297107e-05,0.010320111390755156,-0.04031087629348807,-0.05063098768424323,1.1097358638864048,0.9901135901584032,-0.08200458043653178,73.63439872635068,24.66722116028874,0.012972216607598097,high_noise
541,29.247648844760835,12.822913267543598,74.98758293639813,19.057886233449015,55.929696702949116,4.574876660801976,1.278946275346247,0.9149753321603953,0.03470987587781056,0.8474431840278168,3.700030316044888,1.0505624399733362,6.909158963258243e-05,0.002370259921185536,0.06651933419580239,0.06414907427461686,1.0511356790472783,0.9932803887898886,-0.08745460005932588,75.60713108786737,20.925632161371837,0.011201640648624975,high_noise
542,31.47795611800127,14.018822094101356,88.07172289620065,20.804498404836867,67.26722449136379,7.041599307947962,2.127790628992995,1.4083198615895924,-0.1465167341834882,1.3875964375476322,3.6686525442196327,1.6318217927403418,-0.00030144527281376616,-0.06583640195473724,-0.22587443801504653,-0.1600380360603093,1.6383862538052796,0.9863412944621147,-0.10272124693898507,90.24143637716713,24.466768374236885,0.015795587120933575,high_noise
543,29.839629325630515,14.337152413875456,83.95378757645987,17.941603495967353,66.01218408049252,5.4289149323235435,1.8745512093591459,1.0857829864647086,-0.11256627800295328,1.14623336808387,4.059204693848514,1.4244476629848413,0.0006871149695952633,-0.2759367096310767,0.048125949827987805,0.3240626594590645,1.4288884881355908,0.9900672187645977,-0.10405413742697393,87.14415001874175,21.91578782181912,0.01388380103180335,high_noise
544,30.3366992846625,16.37600199635382,93.136117286708,18.793901641098508,74.34221564560949,5.329164990921996,1.4414299439275373,1.065832998184399,0.04257401029062018,0.8167216513248066,2.9684473975090064,0.996818695878563,-9.323438558302667e-05,0.017890271103230937,0.06685309801592108,0.04896282691269015,0.9977274471544143,0.9962879990887029,-0.1229035243438222,93.23614118270434,20.643566635646224,0.012830869355463246,high_noise
545,30.82532632448846,13.772417777546792,73.57700728672432,15.919031339728107,57.65797594699622,6.519441487429134,1.976522537385873,1.3038882974858268,0.06959964128253636,1.2752330482720027,4.283330863403428,1.589862267850452,0.000304598806828008,-0.021672036579356242,0.1593750621302996,0.18104709870965582,1.591384975674095,0.9866484978339799,-0.09195838617723501,70.21603035818805,17.238818508030757,0.006450326224151317,high_noise
546,29.864443282211635,16.3941696234892,86.91322846259669,17.195838667402285,69.7173897951944,5.030888505153342,1.4671011006426176,1.0061777010306685,0.07188408999727203,0.8439318334309839,3.343003956492254,1.0676031082788833,-9.499498194204987e-06,0.1041576894078716,0.04013956598684621,-0.06401812342102539,1.07002042933837,0.9957400422622006,-0.11542505982258655,86.92204901906284,18.629479298811752,0.0103562724932056,high_noise
547,29.759290195154584,13.011252874169687,76.58348423069901,19.538113241043018,57.04537098965599,4.584450538073021,1.2627452178626437,0.9168901076146042,8.60712565971235e-05,0.7744207245414421,2.3414317565954406,0.9866048988172096,0.0002011905455557809,-0.024088019650105135,0.02386386559105836,0.04795188524116349,0.9866049025716309,0.9942502587176878,-0.08993391619622626,77.89748375739873,21.731679227042694,0.011903397751978736,high_noise
548,34.03914619492092,13.071044870667508,80.42457162259687,23.635974573103248,56.788597049493625,3.976820097757596,1.2317091352902818,0.7953640195515191,0.033364306971858,0.6987340751941535,2.1958600097154495,0.9004943766924555,0.00017164736448035175,-0.022030443982608065,0.08785094725493939,0.10988139123754745,0.9011122568439773,0.995247335223984,-0.09000745304827057,80.93324952139257,25.474663156833042,0.011030081176327818,high_noise
549,33.912139053905896,15.113982867793444,91.10782500986495,22.355547543360913,68.75227746650404,6.004426457081095,1.3361606572908573,1.2008852914162191,-0.023707638976739873,0.7470567285810794,2.9062420463046976,0.9546931033520131,-0.0006269963889686749,0.11679648857133837,-0.16190842017157092,-0.2787049087429093,0.9549874207201625,0.9960075687082338,-0.1099779307685159,90.9781380972259,24.89771646706668,0.012458442390670081,high_noise
550,31.75427267032535,13.783865413939662,80.82567577985874,20.18132334485795,60.64435243500079,6.648229464425263,1.7552206257903005,1.3296458928850527,-0.07211403935599889,1.1669428959998802,4.416286680991341,1.475623107600721,-0.0001661562547705955,0.04647771876237113,-0.18876167029210053,-0.23523938905447167,1.477384171553712,0.988511989191365,-0.09668987480524585,79.74747362781628,22.553281919730406,0.010444277646292516,high_noise
551,31.37124103762296,11.44379360248567,78.89103973563712,20.882590446539353,58.00844928909777,6.96235507890859,2.306521414349619,1.3924710157817182,-0.07972331727856088,1.4322891985839534,4.806654755125294,1.8420376094269362,-0.0008001449847269119,-0.009358435946713506,-0.14893467596562388,-0.13957624001891036,1.8437620133469503,0.9740420917319785,-0.09391489013434362,78.80350342085337,25.648073492703094,0.01574334988152185,high_noise
552,39.06399296608107,18.12700904772258,90.68892544560308,21.05156497908137,69.6373604665217,5.548738316796353,1.6246989731808232,1.1097476633592707,0.006548546391312098,1.0044283145979618,4.486817172553266,1.3074990263395205,-1.8771320108835198e-05,-0.03325989726168548,0.04570439260737529,0.07896428986906077,1.3075154252775119,0.9947971495929504,-0.11253979713285835,91.41922286877357,21.546754877623968,0.00657936118142723,high_noise
