pressure_mean,pressure_std,pressure_range,temperature_mean,temperature_std,temperature_range,volume_mean,volume_std,volume_range_relative,volume_normalized_slope,pt_ratio_mean,pt_ratio_std,pt_ratio_robust_scale,pt_ratio_cv,pt_ratio_normalized_slope,pt_ratio_first_last_change,pressure_temperature_corr,linear_fit_r2,fit_rmse_relative,residual_normalized_slope,residual_robust_scale,lagged_corr_max,best_lag_fraction,max_pressure_jump_relative,max_temperature_jump_relative,max_volume_jump_relative,heating_duration_s,experiment_id,class_name,generation_group,device_profile,severity
107.63103448275862,4.3385682882621985,14.200000000000003,46.0948275862069,13.178933325233995,39.4,246.05172413793105,0.3307470016077738,0.008128372223357057,-0.0007268503507727523,0.33715973971584445,0.0019323319097988105,0.0019129364655803664,0.005731205943201162,-0.004750550584574922,0.00975283383662975,0.990722384970257,0.9815308440811539,0.005478131422379171,-0.15366044672011742,0.5359684699397793,0.990722384970257,0.0,0.010220100599014337,0.02820273050247394,0.006096279167517793,475.59,IS_00526,temperature_sensor_lag,group_05,school_basic,0.706149274844863
111.45925925925927,5.0983119398962184,16.200000000000003,45.22407407407408,14.810631006453704,43.39999999999999,296.57222222222225,0.14582671942674086,0.0023603019687837576,4.427694890882196e-05,0.3501069383547354,0.0025140770102221304,0.003009557111474936,0.007180883117757391,-0.004316458317626369,0.011127089784965247,0.9885285651137493,0.977188724045848,0.006908520345282982,-0.12265233480641181,0.8644056230879037,0.9885285651137493,0.0,0.008074699275530716,0.028745751606587752,0.002023115973243166,427.29,IS_00527,temperature_sensor_lag,group_06,school_digital,0.8117346906436378
109.80000000000001,4.8549761740706465,16.400000000000006,46.28888888888889,14.289280154607534,42.6,229.29365079365078,0.4597697891415948,0.0065418296354981045,0.00033098542798753306,0.34374137241529273,0.0022981114024466834,0.0023472676064927494,0.006685582767106156,-0.0033046415622434416,0.01709143941525604,0.9892258368721971,0.9785677563354988,0.0064731933886526365,-0.06401734764474097,0.7334684204323525,0.9892258368721971,0.0,0.01821493624755724,0.030244839173614615,0.0065418296354981045,567.45,IS_00528,temperature_sensor_lag,group_07,low_cost_sensor,0.8033387058287617
111.1918367346939,5.069308882359904,17.39999999999999,57.33673469387756,15.330624198556555,48.10000000000001,184.16326530612244,0.47796075218899464,0.010859929077955216,-0.0025265957446672887,0.33646524982425996,0.0017116946551719936,0.0013062986557309845,0.005087285094014161,-0.004162702623535312,0.011946472533654872,0.9940302775639057,0.9880961927137759,0.004974149039768957,-0.20503911184275858,0.3923475975870477,0.9940302775639057,0.0,0.021584318331793303,0.043602064423514324,0.005429964538977608,715.55,IS_00529,temperature_sensor_lag,group_00,low_cost_sensor,0.3698430329940835
112.63174603174605,5.460473419699629,17.599999999999994,49.98888888888889,16.302050811790338,48.80000000000001,299.1984126984127,0.28922011362362854,0.00501339558076788,0.0006167272341425529,0.3485926494811991,0.0018867027751964507,0.0018992599681639118,0.005412342378968794,-0.008138046743625367,0.0018836363581896099,0.99505472410918,0.9901339039719967,0.004815508456281446,-0.2786324949917471,0.5425652327444597,0.99505472410918,0.0,0.012429888102711078,0.034007557234260855,0.00334226372051192,461.47,IS_00530,temperature_sensor_lag,group_01,school_basic,0.4811664400305567
111.87560975609755,5.145624733352616,17.299999999999997,55.22926829268293,15.47933703600902,50.0,205.52926829268296,0.13296598215062827,0.002919292249620857,-0.0001864820833083295,0.34070947817581965,0.0008269568870478331,0.0009434801983394894,0.002427161372346469,-0.004515006919319386,0.0008792108217000879,0.9989601044491855,0.9979212902811279,0.0020970057348442374,-0.39443225050806013,0.2673761821879066,0.9989601044491855,0.0,0.011620048398596757,0.0525083907427341,0.002432743541350737,686.2,IS_00531,temperature_sensor_lag,group_02,school_digital,0.32909824135677174
113.42830188679247,4.987583729225423,17.5,56.86415094339623,15.086043710832227,47.599999999999994,222.93396226415095,0.30772653642075637,0.0067284499174510935,0.00010344227685822668,0.34373774670674456,0.0015529383967601092,0.0016866812324417071,0.004517800000496246,-0.008252925221843815,0.005116607664823434,0.9958097341379522,0.9916370266038994,0.004021139379147317,-0.765295208721165,0.3938049572344194,0.9958097341379522,0.0,0.014987441156279556,0.04748158470949739,0.004485633278300729,627.55,IS_00532,temperature_sensor_lag,group_03,school_basic,0.3121724207544554
109.31076923076924,4.74844502732366,15.599999999999994,46.65230769230769,13.704071351158136,41.5,215.16923076923078,0.449588898344691,0.01161876161870762,-0.0011115011114961445,0.3418037556613671,0.0021401052781809876,0.0019345033856158066,0.0062612105235029325,-0.00035084444890113177,0.009893285875537842,0.9896675779283947,0.9794419148026553,0.006228447309624873,-0.233941799090367,0.6183008948984609,0.9896675779283947,0.0,0.014637167145055481,0.03429626698251248,0.0069712569712245724,510.38,IS_00533,temperature_sensor_lag,group_04,low_cost_sensor,0.43307610161195853
114.02500000000002,6.5090161827012425,20.89999999999999,52.19375,19.047981151227027,55.7,315.4895833333333,0.3885011708119066,0.004754515138493201,-0.0005943143923125364,0.3505130388746595,0.003207876284497198,0.004098033119851019,0.00915194563273397,-0.007233728347578846,0.015078632633700692,0.9881980135232766,0.9765353139313503,0.008744251586219106,-0.1649979686974685,1.265786636752461,0.9881980135232766,0.0,0.014032010523884779,0.040234702430075764,0.004754515138493201,456.95,IS_00534,temperature_sensor_lag,group_05,school_basic,0.8822433553642266
113.67173913043476,5.618744368608804,18.099999999999994,50.36304347826086,16.625770445641102,48.400000000000006,262.35869565217394,0.30686074377158923,0.005717363383994448,-0.0006188080628380772,0.3514088596896445,0.002799041640603921,0.003247812541122175,0.007965199383734276,-0.009933749336050334,0.011718978152169155,0.9887711363556186,0.9776683600899818,0.007386642448188847,-0.38804812902914954,0.8506686422983601,0.9887711363556186,0.0,0.010556713649049424,0.04169724176547762,0.003811575589329632,533.89,IS_00535,temperature_sensor_lag,group_06,school_basic,0.7902139859434798
111.58939393939393,5.207428516446737,17.099999999999994,56.701515151515146,16.21338291606979,49.3,288.6257575757576,0.1663426602661655,0.0027717553925770406,-0.00042732795994853795,0.33834516054505187,0.0015057074241994436,0.0018559027250863933,0.004450211190618587,-0.009815721717698747,0.0028362564871789817,0.9971679818506971,0.9943439840281917,0.0035095845676803156,-0.48297303774663863,0.38098457184893797,0.9971679818506971,0.0,0.007169140110459973,0.028217940838024137,0.0017323471203606257,669.38,IS_00536,temperature_sensor_lag,group_07,school_digital,0.5597491897298477
114.37543859649124,6.031911648968878,19.799999999999997,57.31578947368421,18.759613109706024,55.5,333.43859649122805,0.338601036238926,0.0029990529306444837,0.00016328781836505947,0.34619187339418195,0.0032267465604189404,0.003640515572556489,0.009320688320791993,-0.0177457081069429,0.001830313793958859,0.9887318380247475,0.9775906475237958,0.007894722207456408,-0.4892707286556169,0.9571376725140617,0.9887318380247475,0.0,0.012240390219851922,0.036639118456661054,0.0029990529306444837,516.43,IS_00537,temperature_sensor_lag,group_00,school_basic,0.7960143207209915
115.27555555555557,6.63436024063128,21.400000000000006,56.57555555555557,20.155398014819813,58.900000000000006,238.25555555555556,0.454877544232416,0.006295760854331641,-6.082860728776942e-05,0.349698490704126,0.0036777406322959986,0.004679062779363184,0.010516890176946124,-0.016251311686673424,-0.004923942005319894,0.9863768878477562,0.9729393648802251,0.00946740200309956,-0.35621822074245196,1.04555361627752,0.9863768878477562,0.0,0.024289624860027656,0.047723791192840405,0.006295760854331641,456.11,IS_00538,temperature_sensor_lag,group_01,low_cost_sensor,0.8641301476016369
110.2977777777778,5.316284788328903,17.200000000000003,46.546666666666674,15.207638431612802,45.099999999999994,300.5111111111111,0.357287448684745,0.006655327959750094,-4.822701420043234e-05,0.34500119006495017,0.0022810079628821133,0.0026306178658420426,0.00661159445809765,0.0010776787018790274,0.01713930729780989,0.9910857584189401,0.9822509805408455,0.006421384239979238,-0.05640747775670466,0.815895867312492,0.9910857584189401,0.0,0.0145061852760905,0.03867086794531637,0.00499149596981257,421.61,IS_00539,temperature_sensor_lag,group_02,school_basic,0.7162470886178337
111.92985074626866,5.3696775779516,17.19999999999999,52.75373134328358,16.05076209059924,48.7,360.00298507462685,0.17701517706558603,0.002222203795982284,-0.00031167432520493954,0.3434668827051726,0.001027535333756022,0.0012272907102254477,0.0029916576604749018,-0.005227080232508033,0.0023309459530264968,0.9985186011133792,0.9970393967694194,0.0026103118142242667,-0.4480027614808049,0.28603216599415304,0.9985186011133792,0.0,0.009827583907743546,0.028434007638448132,0.0016666528469865944,511.92,IS_00540,temperature_sensor_lag,group_03,school_digital,0.27115903046832895
110.85,4.512704289004543,15.200000000000003,53.72333333333333,14.37070360915645,42.89999999999999,279.95,0.3122498999199199,0.0053580996606345495,0.001007205619266719,0.3391776512034472,0.0025441011669404476,0.0027223535426270954,0.007500792432558122,-0.01564359398873869,0.0047565909858028705,0.9877220234578569,0.9755947956236835,0.006359784541711597,-0.7825587859075058,0.6669270683915912,0.9877220234578569,0.0,0.018042399638989244,0.03536638332129999,0.0035720664404230327,641.04,IS_00541,temperature_sensor_lag,group_04,school_basic,0.7155281818700261
110.085,4.3013689681309595,14.399999999999991,41.24,11.826977635896672,35.3,358.325,0.4683748498798799,0.004186143863799104,0.0005002952422590623,0.35014146985768646,0.0024443702160055272,0.002827191144305919,0.006981093127923231,0.003191098219087895,0.006633898260112343,0.984557485751127,0.969353442748581,0.006840209414180424,-0.019853680381634927,0.892764268924086,0.984557485751127,0.0,0.018167779442992527,0.03879728418916596,0.004186143863799104,442.0,IS_00542,temperature_sensor_lag,group_05,low_cost_sensor,0.7519229129834383
112.46170212765959,5.223415088605138,16.80000000000001,44.148936170212764,15.18575581653182,45.0,348.5,0.3261640365267211,0.00430416068865336,0.0004731524161291495,0.3544614090824071,0.0020013389248591663,0.0024665281289651727,0.005646140504812313,-0.006406739153368969,0.0006449040021936148,0.9934544059159386,0.9869516566337905,0.005305515347794891,-0.2604492900714575,0.6805149589947891,0.9934544059159386,0.0,0.01600544866323242,0.03850602409551342,0.00430416068865336,582.23,IS_00543,temperature_sensor_lag,group_06,school_basic,0.7976883853450473
114.25079365079367,5.035993400397639,18.39999999999999,56.209523809523816,16.018012819756315,48.699999999999996,188.70634920634922,0.5010696545290347,0.015897716280354832,-0.0009857214955572666,0.346978610507579,0.003580137674548439,0.003361592034072767,0.010318035624712384,-0.02157464248006988,0.015588870666986082,0.9811320781767169,0.9626201548273634,0.008522061731485018,-0.7002362572739156,0.7936343604906678,0.9811320781767169,0.0,0.02100641862773027,0.039139274821397944,0.010598477520236555,710.72,IS_00544,temperature_sensor_lag,group_07,low_cost_sensor,0.9643775073438613
108.06984126984126,3.870836623429221,13.200000000000003,42.234920634920655,11.52358738690094,34.9,276.64285714285717,0.34992710611188255,0.007229537825948563,0.00032812634477909474,0.3426728687863952,0.0018822634623354923,0.0018489844290262233,0.005492887322853424,-0.004082056041061816,0.012840131020648864,0.9890267018769143,0.9781738170255269,0.005291626999223643,-0.15979562369794298,0.49679675789358596,0.9890267018769143,0.0,0.010178602902202925,0.02841250751586371,0.005422153369461422,464.04,IS_00545,temperature_sensor_lag,group_00,school_basic,0.7455347478020256
111.93272727272729,4.625308030841329,15.5,48.065454545454536,14.15262543175542,43.3,325.8872727272728,0.16074208076582042,0.0021479820127363815,0.0003383370554391239,0.3485112786530293,0.001899161829369228,0.001902913086190266,0.005449355416157533,-0.011466417332352638,0.003168961933650297,0.9941639305178156,0.9883619207426317,0.0044578374699113165,-0.5611687850370756,0.42550490292226045,0.9941639305178156,0.0,0.007147150073844277,0.03328794068624953,0.001534272866240173,612.76,IS_00546,temperature_sensor_lag,group_01,school_digital,0.7469755284991862
115.17068965517242,5.851466324355408,19.69999999999999,59.36724137931036,18.08724439021575,55.000000000000014,248.0948275862069,0.3276996173922106,0.00604607526318839,7.42066513896344e-05,0.3464335088382299,0.002298259357598126,0.002451943461913049,0.006634056153145572,-0.015394071343000582,0.00507828856317589,0.9945205256977887,0.989071076034206,0.005311429786608214,-0.7244314591827536,0.5987892706423296,0.9945205256977887,0.0,0.015628976481548127,0.04211076583439072,0.004030716842125593,742.21,IS_00547,temperature_sensor_lag,group_02,school_basic,0.5697192663315886
110.50655737704918,5.500130217607789,18.200000000000003,48.519672131147544,16.054076849793,47.900000000000006,217.86065573770492,0.3153341649454319,0.006885134880889425,0.0009393785294923619,0.3435460539210318,0.0021082721814419106,0.0020798508803112513,0.006136796366142298,-0.0014239523027207736,0.015870833728159554,0.9930326233617818,0.9861137910607825,0.005865118214801396,-0.08243141121000823,0.6466408009641852,0.9930326233617818,0.0,0.010859084098464266,0.030915295468498215,0.00459008992059295,456.87,IS_00548,temperature_sensor_lag,group_03,school_basic,0.6533569211698506
110.09756097560975,4.973514623452575,16.400000000000006,51.91463414634148,15.02317820578377,45.5,235.28048780487805,0.3989128593608811,0.008500492406536202,-0.0007108425705805886,0.3387145630340838,0.001672435763119738,0.0018237342122596075,0.00493759625568225,-0.0045972755065667404,-0.010875024129899335,0.9945497856482549,0.9891292761329901,0.0047099352128366035,-0.09235257608584976,0.4929919783018421,0.9945497856482549,0.0,0.01998227735914507,0.04430350011660015,0.006375369304902153,564.1,IS_00549,temperature_sensor_lag,group_04,low_cost_sensor,0.40169768972609726
110.97200000000002,4.492306311907058,14.599999999999994,52.624,14.16271951286193,42.89999999999999,291.68,0.3280243893371345,0.005142622051545726,0.00045981091284471383,0.3406898509418428,0.0020445585869291335,0.0022498119733117094,0.006001231252635456,-0.012557037060832851,-0.001313314208511927,0.992464986013935,0.9849867484636399,0.004960133078722408,-0.4781597966782347,0.5035655139627756,0.992464986013935,0.0,0.012615794975195323,0.03990574642672727,0.003428414701030484,692.59,IS_00550,temperature_sensor_lag,group_05,school_basic,0.764663883874253
112.6109090909091,5.311930747333103,17.39999999999999,45.98545454545455,15.551093714027942,47.39999999999999,181.68000000000004,0.15063501947060307,0.003852928225430073,4.288973906678228e-06,0.35289056490768783,0.0015390142756595074,0.0018630416716413935,0.00436116582403083,-0.006621283637482983,0.007177197791594702,0.9965709035152492,0.9931535657332001,0.003903050417852036,-0.3964821859619395,0.4130683032655203,0.9965709035152492,0.0,0.00976814776534862,0.03261900996291553,0.003852928225430073,518.68,IS_00551,temperature_sensor_lag,group_06,school_digital,0.5110733312230074
114.45918367346943,5.572634241975289,18.200000000000003,54.683673469387756,16.9414881034307,51.5,337.4081632653062,0.16762048325209028,0.002074638601578695,-0.0001800036291049,0.34919484680072105,0.0018351620273178721,0.0023153459969100145,0.005255409805946405,-0.012170812537225345,0.003101970460178595,0.9965002859496601,0.9930128198977545,0.004069685641769102,-0.6521037859940205,0.45140951252747535,0.9965002859496601,0.0,0.009610412766252793,0.04206008583614074,0.002074638601578695,747.41,IS_00552,temperature_sensor_lag,group_07,school_digital,0.6743279665083358
114.1015873015873,6.169857400103873,20.599999999999994,55.61111111111111,18.363629608991403,54.900000000000006,319.08730158730157,0.4502176064661217,0.006267877129690592,0.0007555030468832867,0.3471040662138908,0.0021613140236608794,0.002251994823753637,0.006226703250725797,-0.008012759349349695,0.0019030571019950024,0.9941982593457271,0.9884301788860737,0.005816299512890382,-0.3050680097328553,0.581491816954098,0.9941982593457271,0.0,0.022786711924567927,0.028771228770711435,0.006267877129690592,452.09,IS_00553,temperature_sensor_lag,group_00,low_cost_sensor,0.4028395244156905
114.33584905660379,5.819553712371625,19.400000000000006,55.23018867924529,17.87224669288091,53.900000000000006,266.41509433962267,0.3973479186538243,0.005630311614709744,-0.0014872521246405389,0.34825519306482206,0.002819791580753772,0.0034701001894906804,0.008096911772775781,-0.015879318834033138,0.0035782062568755725,0.9908320560958226,0.9817481633870749,0.006876390726188793,-0.5831586005461266,0.8560023396014149,0.9908320560958226,0.0,0.01486847750737848,0.03983328778282612,0.003753541076473163,589.52,IS_00554,temperature_sensor_lag,group_01,school_basic,0.7803009416108297
111.92786885245903,4.643279336761226,15.400000000000006,48.173770491803275,14.412857438894044,42.89999999999999,289.4491803278689,0.1553662524485039,0.0020729027434740342,1.5346715181011647e-05,0.3483920335870117,0.0025364754917047345,0.002953886882999566,0.007280520907177181,-0.014864795906917905,0.002941671632326177,0.9891792031391201,0.9784754959229449,0.006086297173463231,-0.5373063110364112,0.6988911495319432,0.9891792031391201,0.0,0.008040892846609327,0.031137276253352154,0.0017274189528949631,492.15,IS_00555,temperature_sensor_lag,group_02,school_digital,0.7636297692685583
112.67777777777779,5.760468577844304,18.200000000000003,52.87936507936508,17.350350243298543,51.7,336.9571428571428,0.16781914463529438,0.0023741891719945146,-0.0001766509800585341,0.3456462106813695,0.0016446073358918451,0.0021081864482688736,0.004758065560423123,-0.00868182021413756,0.004521978149484866,0.996741709686121,0.993494035828011,0.004123588999232979,-0.4405768024523579,0.49277294616281403,0.996741709686121,0.0,0.007987377970543373,0.03214864621419668,0.001780641878995928,531.54,IS_00556,temperature_sensor_lag,group_03,school_digital,0.4867623476672085
113.33703703703704,5.195093707360617,17.900000000000006,57.85185185185186,16.329940018722947,50.7,200.87962962962962,0.3182007458785108,0.004978105554250397,-5.5312283936075926e-05,0.3424704603685437,0.0022477237506528186,0.0028435375664039096,0.006563263125440676,-0.015260835995411125,-0.0010883509294135345,0.9935355534645999,0.9871128959982084,0.005203543597183101,-0.7916355997782801,0.6197049053609506,0.9935355534645999,0.0,0.01235253749866561,0.04148527528737506,0.004978105554250397,742.02,IS_00557,temperature_sensor_lag,group_04,school_basic,0.7170943101370146
112.06769230769233,5.5362611013434435,18.200000000000003,56.82923076923077,17.57192448701948,52.6,278.5,0.4640954808922571,0.007181328545755184,0.00019585441488427345,0.3396980838979114,0.0027632219187932695,0.0026753611170939355,0.008134346473056194,-0.016230542951694706,0.003670041845433597,0.9904879746738203,0.9810664279734471,0.006797550037279758,-0.4000389359885972,0.7533987390796263,0.9904879746738203,0.0,0.019630992257251553,0.03519315628406629,0.005385996409316388,725.78,IS_00558,temperature_sensor_lag,group_05,low_cost_sensor,0.833065093757304
113.3,5.890700904209713,18.900000000000006,57.39464285714286,18.272358316426416,54.1,188.32857142857145,0.1633513803718453,0.0037169081392506263,0.00035132966300119767,0.3428351028197391,0.0025712286289159567,0.0033821462402153237,0.007499898931784695,-0.014263389160498373,0.005069106265208528,0.9924395571353746,0.9849362745670582,0.006381213246408056,-0.5037355299147889,0.6752984216726736,0.9924395571353746,0.0,0.0088261253309018,0.03310413490499564,0.0031859212622147148,544.84,IS_00559,temperature_sensor_lag,group_06,school_digital,0.6900872068392336
109.07936507936508,4.604627028660003,14.599999999999994,47.17460317460317,14.00307186541319,41.7,232.1984126984127,0.19557977586560216,0.0034453293228822956,-4.486105889116046e-05,0.3405523924040948,0.0017633942918165453,0.001999929281641144,0.005178041106068885,-0.006490005854353902,0.003965490009495253,0.9935760533603992,0.9871933738112276,0.0047771538005090455,-0.24121887025164793,0.5018182400351182,0.9935760533603992,0.0,0.007334109429502004,0.025437415881022083,0.0025839969921617827,560.74,IS_00560,temperature_sensor_lag,group_07,school_digital,0.7811925513655786
113.99795918367349,6.05206963405717,19.30000000000001,57.83877551020408,18.90988097531618,55.00000000000001,357.03061224489795,0.27494272623076493,0.0028008802766505336,8.231158364033576e-05,0.3445052568544235,0.003224769879733084,0.003509523033414943,0.00936058247649667,-0.018091089440329305,0.004013876855637724,0.9886749576649202,0.9774781719137317,0.007967253933167941,-0.5391811754608749,0.7430858601246965,0.9886749576649202,0.0,0.014912547664524734,0.04149465438691884,0.0028008802766505336,571.19,IS_00561,temperature_sensor_lag,group_00,school_basic,0.8370795102887989
113.62264150943398,5.79989074423557,19.299999999999997,57.68490566037736,17.48319296672821,53.500000000000014,254.58490566037736,0.318247694215717,0.003927962647283171,-0.0003540930688322545,0.3434772911512886,0.0016779484318723203,0.001658199311418162,0.004885180098407344,-0.007451984449686534,0.004629889995508317,0.9963224203321654,0.9926583652565445,0.004373723437979729,-0.31245689367661056,0.4823070339133587,0.9963224203321654,0.0,0.013201594154649669,0.03640467078731896,0.003927962647283171,522.72,IS_00562,temperature_sensor_lag,group_01,school_basic,0.4785991653143541
113.44074074074075,6.666958841334173,21.299999999999997,58.81666666666666,21.056922412391643,61.8,356.5740740740741,0.33894454106894684,0.004206699558544422,-0.0007138641675109415,0.3418329134805885,0.003289831395682689,0.004417881650743786,0.009624091935914226,-0.019836900485794062,0.0038753479687170804,0.9907291138038259,0.9815441769385144,0.007984090099342958,-0.5031420755074,0.9654748727001711,0.9907291138038259,0.0,0.014104280257148136,0.04080476055470447,0.004206699558544422,579.03,IS_00563,temperature_sensor_lag,group_02,school_basic,0.864964008296484
119.0925,6.369944564122988,21.89999999999999,59.460000000000015,19.342424873836272,60.10000000000001,328.5875,0.3333072906493346,0.003043329402356927,-0.00048433474025364473,0.3581609131570947,0.002990834254579694,0.0024482191033936276,0.008350532222697727,-0.018958237160550766,0.0047441404628677615,0.992890407079887,0.9858313604712636,0.006366713634490527,-0.6194429328175898,0.6154001388343315,0.992890407079887,0.0,0.017633352226062726,0.0655903128142349,0.003043329402356927,726.88,IS_00564,temperature_sensor_lag,group_03,school_basic,0.7425434982755662
115.95223880597017,7.070758751089308,22.5,59.24029850746269,21.204181928435176,63.099999999999994,201.76865671641792,0.35960548666139575,0.007434256759218989,-0.0009659964884675093,0.34891006577841566,0.0022765469468215786,0.0026157249294602634,0.006524738503080676,-0.012024914724027752,0.0018799245031811277,0.995787285559699,0.9915923180823538,0.0055914573652137995,-0.5382844809769726,0.6184053614773585,0.995787285559699,0.0,0.011211512717440097,0.03544884230622182,0.007434256759218989,465.38,IS_00565,temperature_sensor_lag,group_04,school_basic,0.40166687089939285
114.96491228070175,6.3001389911727195,20.700000000000003,57.60526315789475,19.28468550705939,58.0,342.8736842105264,0.1527827442601869,0.0017499155742435732,0.00010903890148005354,0.34765912124578985,0.0025747107932332304,0.00297536893119166,0.007405848512189903,-0.015068437431424993,0.006773467629003665,0.9936836054312282,0.9874071077028052,0.006149609840392863,-0.5941790788875682,0.6771398143441167,0.9936836054312282,0.0,0.01217762856696252,0.03645500228351519,0.0014582629785362556,661.67,IS_00566,temperature_sensor_lag,group_05,school_digital,0.744481634635689
115.87200000000001,6.0586150232540765,19.599999999999994,48.012,17.47331267962661,50.8,260.73,0.4605431575867782,0.0076707705288702075,-0.0011506155793302001,0.36084469313957135,0.003832972150463569,0.0045477124739125,0.010622221173580595,-0.011094707792195327,0.009120145882961644,0.9814654904202769,0.963274508885915,0.010020252382371022,-0.2315742180977241,1.1650239436207988,0.9814654904202769,0.0,0.015534382767057292,0.0458218778629129,0.0076707705288702075,421.26,IS_00567,temperature_sensor_lag,group_06,low_cost_sensor,0.8778221965584954
112.48499999999999,5.95573463142877,18.900000000000006,51.425,17.460637874946038,51.400000000000006,259.75,0.3872983346207417,0.0057747834455985575,0.00026761191577169617,0.34658056702124945,0.0023286486801231596,0.002453072593675816,0.006718924530068823,-0.004237671197092665,0.010025232765522824,0.9926551218419458,0.9853641909190485,0.006405441864198849,-0.1522340131880941,0.7366894556314372,0.9926551218419458,0.0,0.013335111348061209,0.04666990763156692,0.003849855630399038,468.21,IS_00568,temperature_sensor_lag,group_07,school_basic,0.681987187963394
115.61458333333333,6.506534842734819,21.299999999999997,62.135416666666664,19.907740219817068,60.500000000000014,337.09375,0.34845268090995274,0.004449800685997739,-0.0012221816510015534,0.3448928234292228,0.002371709185109274,0.002670661714686103,0.0068766556365279915,-0.013733367904144884,0.0029557053806703927,0.9946723818392372,0.9893731471937415,0.0058014890117689824,-0.67950753878876,0.655447451547908,0.9946723818392372,0.0,0.01556897017735878,0.04828164291623889,0.004449800685997739,579.27,IS_00569,temperature_sensor_lag,group_00,school_basic,0.5240807841582209
113.75744680851062,5.215188321230028,17.799999999999997,42.32340425531915,14.767390941515579,44.5,354.8723404255319,0.4432482267233971,0.005635829486164346,0.0002997781641575783,0.3606127618806159,0.0018635900211938145,0.0014907102002887124,0.005167842663990161,-0.004603373384562306,0.0009781056105281699,0.994108544193232,0.9882517976379873,0.004969078626048828,-0.1767276547293327,0.4953149913237576,0.994108544193232,0.0,0.02109751991901558,0.04489241906187915,0.004226872114623259,451.75,IS_00570,temperature_sensor_lag,group_01,low_cost_sensor,0.5506180164722626
113.54385964912282,5.903849994048922,19.5,53.40000000000001,17.514915949034823,52.60000000000001,230.23684210526315,0.32586273019310014,0.006515030289147609,-0.000717323359119798,0.3477405774651425,0.0016842823930023488,0.0015914019069020189,0.004843502591605602,-0.006703993936741314,0.01116628275880132,0.9964931301826853,0.9929985585012859,0.004350762669972587,-0.25986279618898067,0.4553314942565255,0.9964931301826853,0.0,0.014091470951668303,0.039325842695892795,0.0043433535260984065,609.13,IS_00571,temperature_sensor_lag,group_02,school_basic,0.44580704663753234
113.33559322033896,5.065963616130108,16.799999999999997,55.271186440677965,15.237576777492729,48.1,311.4762711864407,0.155507897287986,0.0019263104624714636,1.632466493581989e-05,0.34512067874588565,0.0011039624756213754,0.0012874958312780746,0.003198772314757346,-0.006963756362288801,0.00243372468390854,0.9983099692261186,0.9966227946562539,0.0025976131734788857,-0.6221223671261824,0.2876152826419203,0.9983099692261186,0.0,0.007941018125191568,0.03618521925724167,0.0016052587187263107,589.22,IS_00572,temperature_sensor_lag,group_03,school_digital,0.32213642337163445
109.30392156862744,4.913485276509533,15.700000000000003,47.91176470588236,14.692517063802477,43.099999999999994,191.2549019607843,0.36208206495332135,0.00784293623124872,-0.00023658932824314292,0.34046066040530415,0.0018984508245926779,0.0022449399601330708,0.0055761238809691775,-0.004572431908238491,0.005279174406034459,0.9928411687928661,0.9857335864499844,0.005369221490885531,-0.29174880920857577,0.6318067125124283,0.9928411687928661,0.0,0.009148802583107617,0.033394720686841385,0.005228624154165813,457.96,IS_00573,temperature_sensor_lag,group_04,school_basic,0.5915822054080169
114.74418604651163,5.977527774169527,20.19999999999999,52.858139534883726,17.646466575073358,52.7,302.95348837209303,0.47999459164070446,0.0066016734474334945,-0.00021982316447560066,0.35201230864901384,0.0026827748548377884,0.0031703560120766947,0.007621252954229761,-0.009831475265553792,0.015488849830590557,0.9908378804398849,0.9817597053146031,0.007035692310205026,-0.38869070527320426,0.7607457704195123,0.9908378804398849,0.0,0.013944061613174052,0.05675568656674711,0.004951255085575121,616.81,IS_00574,temperature_sensor_lag,group_05,low_cost_sensor,0.8948456882326039
112.43499999999999,5.930748266450027,19.299999999999997,60.6475,18.079947282832435,55.300000000000004,268.0,0.2958039891549808,0.0037313432835681666,-0.00012286130323990873,0.33686367319636396,0.001281147914090821,0.0012720379503802395,0.0038031643428077574,-0.005362740842942682,0.002333434877632546,0.9979037256115484,0.9958118455894086,0.00341365249819933,-0.14523335050712954,0.41784910088328153,0.9979037256115484,0.0,0.018677458086728483,0.046168432333630174,0.0037313432835681666,637.98,IS_00575,temperature_sensor_lag,group_06,school_basic,0.4241858815559695
117.73191489361702,6.456041418800498,21.200000000000003,57.73829787234044,19.093973129464672,56.2,201.85106382978722,0.46028314154859434,0.00990829556229939,-0.00019763887424775056,0.3558736141128974,0.00316206891710146,0.004157806677847738,0.008885370487773657,-0.014439002962309006,-0.00013116244390440468,0.9892993366361994,0.978713177468824,0.008000691410624849,-0.5968139343964569,1.144798159276522,0.9892993366361994,0.0,0.015288972421889245,0.048494675165906546,0.007431221671724543,595.71,IS_00576,temperature_sensor_lag,group_07,low_cost_sensor,0.6532865238136045
113.70169491525424,5.877174794741113,19.299999999999997,53.60338983050846,17.476453564353818,51.4,188.23728813559322,0.32359123884808105,0.007968665586127306,-0.0006753106428929736,0.3480134028907306,0.0027579262486025686,0.003834352519556175,0.007924770189220939,-0.008148573103733058,0.011703065924588887,0.989515128801062,0.9791401901261824,0.00746546462015291,-0.17601533465846017,1.023160492954483,0.989515128801062,0.0,0.010553932383187867,0.027983304875213118,0.00531244372408487,469.78,IS_00577,temperature_sensor_lag,group_00,school_basic,0.838327716773893
