mean_temperature,std_temperature,temperature_range,max_abs_jump,mean_abs_jump,max_abs_rate,mean_abs_rate,fit_rmse,fit_r2,residual_std,residual_robust_scale,max_abs_residual,residual_normalized_slope,residual_time_corr,early_residual_mean,late_residual_mean,residual_mean_change,outlier_fraction,second_difference_scale,average_cooling_rate,fitted_initial_temperature,fitted_room_temperature,fitted_cooling_coefficient,experiment_id,class_name,generation_group,device_profile,severity
42.81521739130435,10.90076218697981,38.400000000000006,0.6000000000000014,0.2185792349726775,0.06141248720573209,0.022357335596020256,0.713155398645683,0.9957198930791977,0.7101906648417265,0.5269040757081409,2.474807633643266,1.827032448562284,0.4012904438425603,-0.2612684807451875,0.13134785591372497,0.3926163366589125,0.005434782608695652,0.2965199999999937,-0.021463305572622292,68.67480763364327,21.200000000000003,0.0010324872710233302,CL_00466,sensor_drift,group_01,school_basic,0.9737196910306182
51.72532467532467,12.722949719695926,44.4,0.7000000000000028,0.2901960784313725,0.09067357512953404,0.03759730316773165,1.355532452455037,0.9886487361915075,1.3492550643443173,1.0703746194153716,4.65331035048294,1.9541309329327752,0.4237424340742284,-0.5335232707388289,0.27291627927482687,0.8064395500136557,0.0,0.1482600000000021,-0.037598123481012435,83.15331035048294,27.4,0.001662886389445636,CL_00467,sensor_drift,group_02,school_digital,0.8324098210885646
42.0,8.473631985423385,30.0,0.9000000000000057,0.3106557377049178,0.06578947368421094,0.02270643308467153,0.17252127063761336,0.9995854794178746,0.17195023432227888,0.1784732665748464,0.6057865811783003,-0.7444940963402777,-0.17636752087436633,0.05335479924104355,-0.024670085953702146,-0.0780248851947457,0.0,0.4447800000000063,-0.017913953112164167,62.63002739731435,29.451851851851856,0.0014502682611859052,CL_00468,sensor_drift,group_03,low_cost_sensor,0.5812023309031279
33.839759036144585,10.8076438786165,40.1,0.8999999999999986,0.24787878787878792,0.07936507936507924,0.021853384555293526,0.09810236107757378,0.9999176057569925,0.09603827377006194,0.12042883500180496,0.20038684365769655,1.8711061221628125,0.46725625701062823,-0.0741260814236342,0.03408993674104528,0.10821601816467948,0.0,0.1482600000000021,-0.021426205157238733,62.80949309075959,20.972222222222225,0.0016647024229008577,CL_00469,sensor_drift,group_04,school_digital,0.5797825366230087
36.12441860465116,11.133831076023261,41.2,1.0999999999999943,0.2666666666666666,0.08553654743390314,0.020729172048372067,0.12200347545409775,0.9998799242939237,0.12105353489234064,0.1395966729567441,0.2934146408449223,1.3146047496016517,0.31736615884077607,-0.053004575075209094,0.022614463989693193,0.07561903906490229,0.0,0.2965199999999937,-0.018728975361387977,65.6582788701607,22.51851851851852,0.0013751813750654232,CL_00470,sensor_drift,group_05,school_basic,0.46632701250906694
43.66805555555556,10.135996448150205,35.5,0.8000000000000043,0.25804195804195806,0.06584362139917728,0.02123944353488561,0.37912150335237227,0.9986009799575232,0.37764233645876366,0.3264402250624078,1.263875925584216,1.737978378257649,0.38342341891683573,-0.13848915493539632,0.07157488087884697,0.2100640358142433,0.0,0.2965199999999937,-0.020433418712395065,67.06387592558421,23.3,0.0010304372235449037,CL_00471,sensor_drift,group_06,school_basic,0.9640955803421379
48.77802197802198,14.115553748468056,49.60000000000001,0.7000000000000028,0.2751381215469614,0.09722222222222239,0.03817520768252947,1.0128217239444322,0.9948516249642955,1.0064253982031133,0.7653792814845032,3.6760758156199955,2.0559064609440467,0.4402830151500118,-0.4308375856288526,0.20354251445064764,0.6343801000795002,0.005494505494505495,0.1482600000000021,-0.0380213563505339,83.57607581562,23.55,0.0015907312199484136,CL_00472,sensor_drift,group_07,school_digital,0.9579037884393499
40.6956043956044,10.038600358724242,36.099999999999994,0.7000000000000028,0.22375690607734813,0.059982862039417544,0.01916266023224643,0.10810586094499007,0.999884028266362,0.10810466832291207,0.10224134556592378,0.3038979562499975,0.19940332130690022,0.0455087078998839,0.001959244092745706,-0.0029748374182401414,-0.004934081510985847,0.0,0.2965199999999937,-0.017081075965829765,64.87961285184723,24.733333333333334,0.001067693078179266,CL_00473,sensor_drift,group_00,school_basic,0.5860307365634376
33.73555555555556,12.176012949977702,46.9,1.1000000000000085,0.27374301675977647,0.09425878320479936,0.023456780226148412,0.16116776612920317,0.9998247951314173,0.15953422632030034,0.14524282505151548,0.5695244575064606,0.925137482926275,0.2092513369322597,-0.08548549342370018,0.039708666471159525,0.1251941598948597,0.0,0.1482600000000021,-0.022403599894673207,69.04654278512362,21.794444444444444,0.00186269702267256,CL_00474,sensor_drift,group_01,school_digital,0.5150906620493513
33.57934782608696,10.60674557763041,40.80000000000001,1.1000000000000085,0.255737704918033,0.0845503458877793,0.019645493649341327,0.3496128022196905,0.9989135484808976,0.3232417374972403,0.2310127708654054,1.113749848892347,-3.1834981308521804,-0.6972763366572917,0.31819645882769315,-0.05178406710636494,-0.3699805259340581,0.005434782608695652,0.29651999999999895,-0.017042568642506084,65.01122471596668,24.36851851851852,0.0018706082822393102,CL_00475,sensor_drift,group_02,school_basic,0.531534267384439
56.900534759358294,15.055886966045982,53.00000000000001,0.7000000000000028,0.2849462365591398,0.11437908496732077,0.04650868106251312,0.8240778997844056,0.9970041239332708,0.8184613187991865,0.5794994428750324,3.0788335976178587,2.0715740415790522,0.43175233262611323,-0.32757060605900007,0.13300915312146713,0.46057975918046723,0.016042780748663103,0.1482600000000021,-0.04650836273008784,93.97883359761786,31.1,0.001885895021526943,CL_00476,sensor_drift,group_03,school_digital,0.7106729313190463
41.38503401360544,11.451924674059802,40.9,1.1999999999999957,0.33904109589041104,0.09266409266409231,0.026174331539628358,0.17833572096970876,0.9997574955467443,0.17827049593602642,0.16168589908954598,0.5570262066326706,-0.2008439131127595,-0.045811151999201494,0.019822692383856356,-0.00997433909903526,-0.029797031482891617,0.0,0.44477999999999573,-0.021520727580360874,69.17142013736449,23.864814814814814,0.0012403073064347068,CL_00477,sensor_drift,group_04,low_cost_sensor,0.46988174660445914
42.62101910828026,9.416059136499475,32.89999999999999,0.7999999999999972,0.275,0.11188811188811162,0.038454150776883904,0.17905679313465078,0.9996383876540595,0.17905483619958473,0.18221924159988132,0.8147615183759598,0.08996990731677855,0.02108309719618695,0.00036024223526417916,0.0013079985029545642,0.000947756267690385,0.0,0.44477999999998524,-0.02949085693794416,65.11476151837596,27.322222222222223,0.001974485672201169,CL_00478,sensor_drift,group_05,low_cost_sensor,0.6674871564544328
44.68982035928144,11.857313540548171,42.0,0.7999999999999972,0.27469879518072293,0.09888751545117394,0.03397341461699152,0.11626760784832099,0.9999038509790484,0.11619161905563334,0.11163845967314627,0.4267775206879776,-0.31123824658339555,-0.0716050158165956,0.032270281852234975,-0.023530363479676925,-0.0558006453319119,0.0,0.29651999999998313,-0.03114243566626101,72.91107501042023,25.25740740740741,0.0016245454613468724,CL_00479,sensor_drift,group_06,school_basic,0.767478846399956
55.57796610169492,14.809655589787242,52.1,0.7999999999999972,0.29602272727272727,0.08948545861297506,0.03312191220850667,0.8483305118330026,0.9967187429226941,0.8426784434699278,0.639247940582178,3.0954645491906234,2.087001332448456,0.432010366757808,-0.3389601501041859,0.14072311316324612,0.47968326326743205,0.005649717514124294,0.14825999999999157,-0.03312205572895025,91.99546454919063,29.950000000000003,0.001353633775293288,CL_00480,sensor_drift,group_07,school_digital,0.45182253263957717
34.35333333333333,14.018368901789776,56.30000000000001,3.700000000000003,0.8754464285714286,0.2722590139808685,0.06439828276785328,0.8014003295732359,0.9967318343249694,0.8013747840247422,0.870073677651851,2.3997562999632436,0.4963910987930383,0.1173161671161371,-0.09885860442231754,0.11072458728600897,0.2095831917083265,0.0,1.927380000000001,-0.017897841093437276,76.72180388082802,21.494444444444447,0.0013985940738365774,CL_00481,high_noise,group_00,school_basic,0.6798649047046271
40.175000000000004,11.655497629874068,41.5,1.5,0.4429951690821258,0.21337126600284514,0.06298567654402899,0.3437073911826812,0.9991304068659705,0.34361493644130503,0.37529187664617236,1.0108756793614049,-0.02861259646362364,-0.006681527844950359,0.008030579938292362,0.007912595158597418,-0.00011798477969494382,0.0,0.8895599999999995,-0.02822899138017911,69.21087567936141,23.511111111111113,0.0017386699068924925,CL_00482,high_noise,group_01,school_basic,0.729539106466965
44.762430939226526,9.047817883621187,32.7,2.1000000000000014,0.543888888888889,0.25893958076449164,0.06703116426637838,0.5838797024432765,0.9958355365462543,0.583682276171725,0.5978332002769103,1.8095111653578613,0.835299724481773,0.1902666799879216,-0.09818350907202994,0.06690646889380136,0.1650899779658313,0.0,1.0378199999999935,-0.022388826127128558,65.22012026713954,25.300000000000004,0.0011386625418050645,CL_00483,high_noise,group_02,school_digital,0.4612676603912988
51.88582089552239,9.015344737947684,31.200000000000003,1.2000000000000028,0.3518796992481206,0.14354066985645944,0.042099059067891534,0.9721315272758587,0.9883725259414367,0.970107017739536,0.8557204557568013,3.2141806042384786,1.625785127850494,0.3552739676480071,-0.2983531901962616,0.172940583873022,0.47129377406928363,0.0,0.5930399999999979,-0.028066135329122156,73.03459320458231,32.0,0.0015060730419529942,CL_00484,high_noise,group_03,school_basic,0.45493502716231565
40.569953051643196,13.832445986506757,50.2,1.9000000000000057,0.5891509433962265,0.14855355746676915,0.046041391601634486,0.48018911415639975,0.99879489009847,0.48018898432583307,0.4611956162563805,1.521351459907649,0.3427602466699499,0.07843112002139384,-0.05628207266321827,0.05505315275221355,0.11133522541543181,0.0,1.0378200000000042,-0.01832082454768637,75.49541662484525,21.23888888888889,0.0009605078266700823,CL_00485,high_noise,group_04,school_basic,0.7567347465496964
35.688500000000005,14.481012317859548,53.5,2.1999999999999993,0.5924623115577888,0.23554603854389922,0.06342589057460803,0.4549075196154825,0.9990131562711524,0.4537398736227196,0.5009364852239475,1.3113911048269955,-0.21930311672029792,-0.05139074546302312,0.049933400772796475,0.015211928685237837,-0.03472147208755864,0.0,1.0378200000000095,-0.02845799621275797,74.96848272113444,19.283333333333335,0.0017681037369999912,CL_00486,high_noise,group_05,low_cost_sensor,0.7352359295178115
46.473825503355705,14.530973149364,55.30000000000001,6.199999999999999,1.5358108108108115,0.8222811671087324,0.20365330373323057,1.3825092039937426,0.9909479558808382,1.3808280950248772,1.1929137321686707,4.433945963945245,0.33102342375322136,0.07221059183526349,0.02518604008528279,0.11055639057600701,0.08537035049072422,0.0,3.4099800000000062,-0.046857501231871296,81.1960740662476,22.75,0.0019741641106996288,CL_00487,high_noise,group_06,school_basic,0.9389650058993123
52.06938775510205,12.977084000227698,45.50000000000001,1.1999999999999957,0.3760273972602738,0.14652014652014705,0.04589402133672098,0.6373610201215058,0.9975877808166814,0.6342409546845356,0.51806883565604,2.2192450660677565,1.805619708141228,0.39619374165162674,-0.2293149522386726,0.10109139752108841,0.330406349759761,0.0,0.44478000000001683,-0.03803616361398893,83.11924506606776,28.400000000000006,0.0016693669204557071,CL_00488,high_noise,group_07,school_digital,0.471429847442145
43.036723163841806,15.458413557487788,56.3,5.399999999999999,1.2852272727272727,0.431654676258993,0.1027971804374682,1.090215133288597,0.9950261284110318,1.0890277461832298,1.1200634006900034,3.7962418312803408,0.12858953502692078,0.029722742887189117,0.05538334461681626,0.046404395748164365,-0.008978948868651894,0.0,2.668680000000001,-0.024176872912347852,82.06790933348267,21.816666666666666,0.00120602293111075,CL_00489,high_noise,group_00,low_cost_sensor,0.8952770178362257
46.989506172839505,15.79690002416356,57.50000000000001,2.0999999999999943,0.646583850931677,0.22751895991332505,0.07000428201547963,0.48723237803517183,0.9990486758049372,0.4872216108305287,0.4772093242368075,1.6024093591036177,0.23260140356093476,0.05237700810172095,-0.0477971661005189,0.054275482398299164,0.10207264849881806,0.0,1.1860799999999774,-0.03866585972695941,86.5362301327713,24.705555555555556,0.0017287309968622732,CL_00490,high_noise,group_01,school_digital,0.5232433623509273
39.513709677419364,12.774807205649692,46.900000000000006,1.9000000000000057,0.49268292682926845,0.1596638655462189,0.041427898571272874,0.2927945260982847,0.9994746881507044,0.29229358606273065,0.2758940026229956,1.3175949723379716,0.8314145000776754,0.19079704706284145,-0.08764894084085029,0.053408960717715594,0.14105790155856587,0.008064516129032258,0.5930400000000058,-0.03185671315283576,72.48130503705707,22.901851851851852,0.0019254741563046707,CL_00491,high_noise,group_02,school_basic,0.6383349561623946
50.917460317460325,15.643306187332891,57.1,3.6000000000000085,1.0768000000000002,0.4395604395604407,0.13147622025670808,1.1234880550693631,0.9948420179433358,1.1211405980915452,1.018661785201173,3.842681163352225,1.329939512622313,0.3044381057318923,-0.3494768074941463,0.2042987210696173,0.5537755285637636,0.0,2.149770000000004,-0.05157458779396386,89.14268116335224,24.5,0.002116835761554186,CL_00492,high_noise,group_03,school_digital,0.9620951326090091
55.15348837209303,12.850850100144209,46.199999999999996,2.200000000000003,0.62803738317757,0.31791907514450574,0.0907411590924097,1.315279319297729,0.9895245601462085,1.3104371592645596,1.1403134193573001,4.532522626298146,1.8286299727572517,0.3981686801018798,-0.5143223851316149,0.2850902017578832,0.7994125868894981,0.0,1.1860800000000062,-0.030921501245616014,86.75203446928998,30.700000000000003,0.0013263089096991123,CL_00493,high_noise,group_04,school_basic,0.8310935952366412
34.83809523809524,13.77725787183793,56.2,7.199999999999999,1.2688995215311005,0.638297872340427,0.11246099810760285,1.260823132932521,0.9916250395975561,1.2527549116666916,1.140285878698863,5.9166834667539625,0.8102800522121617,0.1829253234307179,0.051628010961248125,0.23318844806285413,0.18156043710160602,0.004761904761904762,2.446290000000003,-0.022221374078164016,79.71095593651123,22.98888888888889,0.0020527349738948234,CL_00494,high_noise,group_05,school_digital,0.8937575588605711
45.07109375,11.561345566313246,41.8,3.200000000000003,0.7999999999999999,0.3501094091903728,0.08756594477101898,0.6780646386183073,0.9965602614956472,0.6778867870484179,0.6397282949389229,2.336326614763067,0.06694432856083847,0.015092421985795114,-0.048426606847565834,0.07948513802652862,0.12791174487409446,0.0,1.6308600000000126,-0.036026407874066135,71.93093802149983,24.814814814814817,0.0017460975203113132,CL_00495,high_noise,group_06,school_basic,0.7899919736784713
58.669230769230786,14.841086363983909,54.70000000000001,7.599999999999994,1.4928176795580113,0.8207343412527,0.16121386353000974,1.7766560786073629,0.9856690378980829,1.7755636071131424,1.6195042479027082,6.303216099010186,1.3116670957539225,0.28852481109882183,-0.35702481539709185,0.23243430616210692,0.5894591215591988,0.0,2.8169399999999714,-0.030071060780517012,95.53039502091056,32.900000000000006,0.0012797736637104227,CL_00496,high_noise,group_07,low_cost_sensor,0.9782023969529962
50.55086705202313,17.000515526005525,61.0,2.700000000000003,0.8279069767441859,0.20594965675057386,0.06311517243811147,0.6486698074825411,0.9985441280263074,0.6486562238367212,0.7189549016816724,1.5466687453329655,0.20514416989051312,0.04840471055435589,-0.01634082707112112,0.02450056228049681,0.040841389351617935,0.0,1.7791200000000251,-0.027036370566688075,91.81726772617696,24.131481481481483,0.0010259501257275279,CL_00497,high_noise,group_00,low_cost_sensor,0.8997753084174374
30.715,13.588166726972407,53.800000000000004,2.1000000000000014,0.4743718592964823,0.1609195402298854,0.03635089510973052,0.45195421478691356,0.9988937146847605,0.4467342780048451,0.36997596578809666,2.0635326146498727,1.938189674175648,0.41929704374883714,-0.1769993517521101,0.04001618316347819,0.21701553491558828,0.005,0.7413,-0.02071708851741094,73.5443088663585,18.774074074074075,0.001749014062643592,CL_00498,high_noise,group_01,school_basic,0.5272522249383533
43.74566929133859,18.064895073065554,65.8,3.8000000000000043,0.8150793650793648,0.279823269513993,0.059997435577352785,0.6590520549588127,0.9986690291306524,0.6590505002053235,0.5660269870377549,2.3424453510935024,0.3429676297470136,0.07408562826135721,0.010633045953423471,-0.007626180103324165,-0.018259226056747638,0.0,1.1860800000000062,-0.03826560418757842,91.4384022104754,21.74074074074074,0.0017705301809813913,CL_00499,high_noise,group_02,school_basic,0.6085356908569434
43.113242009132414,15.273753354829694,56.400000000000006,4.0,1.068348623853211,0.45300113250283497,0.12101793696099415,0.9244737966340305,0.996336487602356,0.9239773399997283,0.8986459776726992,2.684402063724832,0.19752498168005678,0.044872474929808885,0.012019459885617024,0.0484007450048095,0.036381285119192475,0.0,2.5204199999999988,-0.028631110741588053,82.04357795853122,22.416666666666668,0.00140171358103708,CL_00500,high_noise,group_03,school_basic,0.9983028867214244
40.289880952380955,15.270231076466553,58.0,3.900000000000002,0.7491017964071858,0.34361233480176506,0.06600448498150889,0.5998212561482755,0.9984570477507689,0.5988337289692796,0.562743450363444,2.3661167627699307,0.013273885675430164,0.0029512796716878323,-0.008661292568000587,0.07747130277124459,0.08613259533924518,0.0,1.3343400000000005,-0.02981042679032464,81.13031118330383,22.54259259259259,0.001680243181902437,CL_00501,high_noise,group_04,school_basic,0.5545725787251683
37.857868020304565,11.201509213165526,41.5,2.3000000000000043,0.513265306122449,0.24109014675052548,0.05375721034898863,0.39953078690771193,0.9987278233489428,0.3995147494875237,0.43294360086853084,1.3120628717742377,0.48441798843164935,0.11180759605521742,-0.037555962460209265,0.030053263126841614,0.06760922558705088,0.0,0.8895600000000126,-0.021588577291370138,66.56495784377061,22.792592592592595,0.0014542300533280234,CL_00502,high_noise,group_05,school_basic,0.651936508745337
42.44181818181819,10.417700977850721,38.2,6.800000000000004,1.2213414634146342,0.7718501702610723,0.13856597888640984,1.1173427129521407,0.988496525695331,1.117334514704781,1.0459616364295645,5.860763133217958,0.6432043873039762,0.1440042137596404,-0.15372987796222967,0.16038661747313646,0.3141164954353661,0.006060606060606061,2.8169399999999873,-0.024420784647403708,66.31989954018461,21.4,0.0012290956717738973,CL_00503,high_noise,group_06,school_basic,0.8153342889476853
43.0949494949495,13.039763381206473,48.6,8.100000000000001,1.4096446700507617,0.9700598802395185,0.16889428971731896,1.2892236408881692,0.990224992487566,1.288947860560358,1.1503883740406737,5.145498864541615,0.3793204932345282,0.0810008822530473,-0.09475270586657027,0.14808220921405998,0.24283491508063026,0.0,2.5945500000000106,-0.025969286908909244,73.61244487571345,19.8,0.001218925790038626,CL_00504,high_noise,group_07,school_basic,0.9884999806980443
40.423287671232885,14.155099962368423,51.7,6.700000000000003,0.9586206896551728,0.5351437699680497,0.07656578491668473,0.8098892052145827,0.9967264020543501,0.8094617671455407,0.6707866653081835,3.8766282358819097,0.024233043873085558,0.005133710068367384,-0.045028260447943586,0.09764659385853165,0.14267485430647525,0.00684931506849315,1.8532499999999998,-0.02754153263119269,75.9345649423195,20.942592592592593,0.0014503419554409162,CL_00505,high_noise,group_00,school_digital,0.977934540515912
42.2440414507772,12.914705368484352,47.00000000000001,1.7999999999999972,0.5281250000000002,0.19169329073482397,0.05625434273179974,0.4011012364603819,0.9990354183494782,0.40109717593337063,0.42207377584817884,1.184817035286052,0.2600560159153924,0.059952971348118125,-0.012880635234220414,0.016338863954995876,0.02921949918921629,0.0,1.0378200000000042,-0.026074028048982522,74.77420077770647,24.17962962962963,0.001442316278058082,CL_00506,high_noise,group_01,school_digital,0.8220487100446717
43.80000000000001,16.17250576927221,60.3,2.500000000000007,0.7045977011494252,0.26881720430107653,0.07580669773681745,0.5405210761866336,0.9988829550845609,0.5397932399929323,0.5773018205562767,1.5671690755295309,-0.1458159426220342,-0.0346822041634777,0.039802521273058694,0.016412925964054113,-0.02338959530900458,0.0,1.3343400000000032,-0.03648190744723326,86.80859354795481,24.67037037037037,0.0019306557131366538,CL_00507,high_noise,group_02,school_basic,0.5110502775322268
42.790285714285716,16.917800175422045,60.900000000000006,2.6000000000000014,0.7103448275862068,0.32911392405063405,0.08994970676571525,0.520810439960232,0.9990522984722888,0.520809072514849,0.531645470795293,1.572960427103311,0.21924275684904562,0.050202792485511,-0.035684893906236866,0.03765275088534741,0.07333764479158428,0.0,1.3343400000000032,-0.04424714358485974,85.16368372780626,18.85925925925926,0.001866634783991762,CL_00508,high_noise,group_03,school_digital,0.5911931039163173
43.608593750000004,10.513600026749208,38.900000000000006,3.1000000000000014,1.0448818897637795,0.28703703703703837,0.09677231031941211,0.8489282935023753,0.9934801273261643,0.8487868210280631,0.7798018631948921,2.5326112220601047,0.2672882261778385,0.061233754471822895,0.020469859155941794,0.010525621671422902,-0.009944237484518892,0.0,2.298029999999985,-0.0260350196538684,67.53872714868567,23.3,0.0013391923859685277,CL_00509,high_noise,group_04,school_basic,0.7998591506665856
39.36449704142012,10.29409751663272,37.3,2.6000000000000014,0.7124999999999999,0.2964652223489156,0.08123537503665708,0.6063003647877213,0.9965310415103854,0.6055797359901453,0.6178896178938104,1.8930595332476159,0.023631884493462596,0.005439366159379002,0.05598990454073805,0.0034249612917773135,-0.05256494324896074,0.0,1.3343400000000083,-0.024363925102970255,65.24773030339054,25.133333333333333,0.0017841464790354401,CL_00510,high_noise,group_05,school_digital,0.5508563462815061
39.674698795180724,10.590872899090867,37.2,2.5,0.6599999999999999,0.2113271344040547,0.05576068076068074,0.577270277197136,0.9970290531556207,0.5769379930173615,0.603358139688564,1.715777569717126,-0.04739535644263004,-0.011213864487938908,0.011358783644919285,0.027808812572218858,0.016450028927299572,0.0,1.3343399999999925,-0.018894396198581184,64.49627974837264,21.590740740740742,0.0010670017524632854,CL_00511,high_noise,group_06,school_basic,0.6998150874058052
45.37401960784313,12.843609134797692,45.89999999999999,1.2999999999999972,0.34630541871921144,0.1900584795321656,0.05067267974719612,0.23641866429959735,0.9996611641468325,0.23637981037818254,0.22304916314120832,0.9721300972932525,-0.10521640905174234,-0.02411716278057616,0.031746289326917754,-0.02317422428279498,-0.05492051360971273,0.0,0.44478000000001683,-0.03308585021261941,75.42803981940783,22.9462962962963,0.0014698716002842266,CL_00512,high_noise,group_07,school_basic,0.4513103477882708
40.09333333333334,12.374179808210561,44.8,1.5,0.4283582089552237,0.12998266897746943,0.03712655186641254,0.2579358994031244,0.9995654990426739,0.2579350636210136,0.22833322934715247,0.8908656216642541,0.15053697668817898,0.03387950635754951,-0.03952686078848571,0.03764199068416291,0.07716885147264863,0.0,0.7412999999999947,-0.02871853250884278,70.68978770446681,22.194444444444446,0.0016134241242404253,CL_00513,high_noise,group_00,school_basic,0.5506528161275442
48.14752475247524,17.936878289826264,64.2,2.8000000000000043,0.6965174129353237,0.22988505747126567,0.05719497037804209,0.7009453210208046,0.9984728750958582,0.6992317558988329,0.6383715772245391,2.459979103023869,1.2002517429387027,0.27099653408235885,-0.12930143309368675,0.031336243284369084,0.16063767637805582,0.0,1.1860800000000036,-0.026147208785451473,92.4133068230733,20.0,0.000948132365862634,CL_00514,high_noise,group_01,low_cost_sensor,0.6044543295787405
48.522624434389144,13.962672746162053,51.3,5.0,0.9677272727272727,0.413564929693957,0.08006729704817721,0.822346449100778,0.9965312538019536,0.8220354326618945,0.7335550353283419,3.8504485924692844,0.02193130936617529,0.004804824698771061,0.011405919357402636,0.03372272693961036,0.022316807582207727,0.004524886877828055,2.0756399999999977,-0.018690885842681148,82.51109348174853,27.135185185185186,0.0008833908325474152,CL_00515,high_noise,group_02,school_digital,0.5939847426921809
52.43589743589744,14.57920871510904,52.300000000000004,2.9000000000000057,0.7890322580645164,0.4434250764525989,0.1205087251223129,1.5464717207385397,0.9887483540271336,1.5398079212489184,1.2985787230161703,4.3010684552328655,1.8065924351085854,0.404821945980344,-0.5363238471150665,0.2495044007512954,0.785828247866362,0.0,1.556730000000001,-0.05054635386383961,89.0483607554601,26.5,0.0020822567817497008,CL_00516,high_noise,group_03,school_digital,0.4993016632573191
42.0278350515464,16.751828595481143,63.80000000000001,4.199999999999999,1.1808290155440417,0.42253521126760324,0.1187160455900713,1.0380676644316476,0.9961600383696095,1.0371030769153182,1.0896195918532834,2.9390533367373237,0.632732588850715,0.14557499504557642,-0.14886183391207872,0.2383421958102075,0.3872040297222862,0.0,2.372160000000015,-0.032764682901402394,87.1558221924499,22.283333333333335,0.0016491745500638215,CL_00517,high_noise,group_04,low_cost_sensor,0.9353792790829061
41.47980295566503,11.854733874368902,43.900000000000006,3.700000000000003,1.121782178217822,0.529327610872676,0.16055194252408503,1.0619573398512356,0.9919752682474128,1.0599271989823216,1.1318523598436934,2.7569545499917325,-0.0038196941933459883,-0.0009189633257354206,0.1083344757767954,0.023350679093258928,-0.08498379668353648,0.0,2.0756400000000084,-0.029473654378871453,70.36003111936517,23.685185185185187,0.001699527649245593,CL_00518,high_noise,group_05,school_digital,0.9834888707685389
33.728070175438596,10.389441689280442,41.900000000000006,8.100000000000001,1.2100000000000002,0.5969049373618255,0.08912070856649487,1.12475610052458,0.9882798736164821,1.1211503997208332,1.0463693040236346,3.9187426242722054,0.08985862295561693,0.019963588109314003,0.041912749378727576,0.13750674096098228,0.0955939915822547,0.0,1.927380000000001,-0.015986552233561366,61.649488749604444,21.866666666666667,0.0014145798765994046,CL_00519,high_noise,group_06,school_digital,0.8456758952258431
41.183838383838385,15.20714350394701,55.2,2.1000000000000014,0.41065989847715717,0.18134715025906684,0.035463615987862046,0.3028258433214654,0.9996034567312484,0.302820718928103,0.29607243000176486,1.0382343860395196,0.2158274302624329,0.04898252853762022,-0.00020836010240550778,-0.0033150310047744464,-0.003106670902368939,0.0,0.7412999999999894,-0.023978502636748052,78.62029797509658,18.490740740740744,0.0010604655868542972,CL_00520,high_noise,group_07,school_digital,0.5004290641827199
56.791515151515156,10.683498496679743,37.00000000000001,2.200000000000003,0.533536585365854,0.35256410256410253,0.08549562226391494,1.1342396275090152,0.9887284758391288,1.1313673573489762,0.8044281111758961,4.114434538069304,1.6928107509638093,0.3636131341745349,-0.37729708571677556,0.21238589684654968,0.5896829825633252,0.012121212121212121,1.1860799999999958,-0.03585945438908402,82.41443453806932,34.95,0.0017741024315934331,CL_00521,high_noise,group_00,school_digital,0.7080050049104725
35.7764705882353,17.520451869089985,70.4,3.5,0.7904545454545456,0.2633559066967562,0.05947713527611351,0.6742062506078478,0.9985192049858903,0.6724075890947564,0.6780645651268496,2.6598527435520367,-0.06557122456944582,-0.015249168657444506,0.0844139414740265,0.01433288821055702,-0.07008105326346949,0.0,1.3343400000000083,-0.023633546639479433,91.11928447402948,21.081481481481482,0.0016322794634621033,CL_00522,high_noise,group_01,school_digital,0.5460557755667537
29.331555555555557,12.13109612260172,49.39999999999999,3.6999999999999993,1.0709821428571424,0.3200692041522506,0.09263863821241546,1.897436253473884,0.9755356151224632,1.8139162888926232,1.2487524698500623,7.407042813584681,-2.214119973376585,-0.452958775394368,1.1559494090823244,-0.03714413011501614,-1.1930935391973405,0.035555555555555556,2.3721599999999916,-0.018882641870803,59.58504827057495,17.85,0.001446540435399349,CL_00523,high_noise,group_02,school_digital,0.8594435596101524
45.98169014084507,10.212989655669109,36.3,1.3999999999999986,0.41347517730496425,0.164705882352941,0.04863541236180946,0.5028604846415385,0.9975756839587481,0.501568420507223,0.4367936673318727,1.385690364868097,1.492805567269226,0.3340660204250431,-0.16114263289545866,0.08909302321399963,0.2502356561094583,0.0,0.7413,-0.029949611239004612,69.6372108099666,25.5,0.0015001583259481393,CL_00524,high_noise,group_03,school_basic,0.46177465983090477
33.276923076923076,12.502674565938888,48.0,3.8000000000000007,0.8212560386473433,0.29366306027820593,0.06349909043529013,0.715405433819766,0.9967258496765151,0.7100966200814596,0.6737130644074849,1.9750551715692666,-0.3365153209063823,-0.07747521593174421,0.11628328033523748,0.05770206258461533,-0.05858121775062215,0.0,1.927379999999993,-0.017481146135651646,67.56419495933281,19.78888888888889,0.0012954011723202072,CL_00525,high_noise,group_04,school_basic,0.5743605224711825
53.95392670157069,15.11966483377614,53.5,3.200000000000003,0.622631578947368,0.4377564979480201,0.08519977867574313,0.8507335463160283,0.9968340592078524,0.8476944238107106,0.7109016997397899,2.5963790585023787,1.5568020721219107,0.3487435626201228,-0.24441827138755948,0.09893026424039879,0.34334853562795825,0.0,1.1860799999999958,-0.038098667626908105,91.09637905850238,28.5,0.0015693194098262467,CL_00526,high_noise,group_05,school_basic,0.8995197796011274
