pressure_mean,pressure_std,pressure_range,volume_mean,volume_std,volume_range,temperature_mean,temperature_std,temperature_range,temperature_normalized_slope,pv_mean,pv_std,pv_robust_scale,pv_cv,pv_range_relative,pv_normalized_slope,pv_first_last_change,pressure_volume_corr,pressure_inverse_volume_corr,inverse_fit_r2,inverse_fit_rmse_relative,max_abs_pressure_residual_relative,pressure_residual_robust_scale,pv_temperature_corr,max_volume_jump_ratio,max_pressure_jump_ratio,max_temperature_jump,experiment_id,class_name,generation_group,device_profile,severity
174.20000000000002,66.27521406981649,235.8,57.7,19.267459614593722,62.5,30.055,4.985426260612026,19.7,0.48259143948770983,8844.509999999998,134.94670762934493,141.81068999999945,0.015257680485332674,0.07043917639303114,-0.03585533366380062,-0.02032779549141115,-0.9450841964203913,0.9996627653060012,0.9993256443392405,0.009879784965822475,0.02426615460094011,1.3471632718764948,-0.5710344442365561,1.5714281224491078,4.48888839012351,5.899999999999999,BM_00549,volume_measurement_error,group_04,low_cost_sensor,0.5456443082286045
153.26,42.22746025988303,147.3,65.1,17.55619548763342,57.5,28.12,2.6817904466978777,9.900000000000002,0.29386147279839026,9257.148000000001,307.21092183709874,148.11174000000486,0.03318634657640404,0.19491964479770707,-0.06015788680686597,-0.0420180978214755,-0.9713017529259026,0.9906679492442954,0.981422985659898,0.03755381814205172,0.16347612833748773,3.455098631635288,-0.5455271588446247,3.3999986400005437,3.128712251740152,3.5,BM_00550,volume_measurement_error,group_05,school_basic,0.8306790308722993
158.41785714285717,46.35047428923177,163.0,55.617857142857154,15.817938586378729,51.900000000000006,19.53571428571429,1.0344820255685891,3.900000000000002,0.157574229330647,8103.069285714286,286.35886639630263,120.82448699999983,0.03533955545722879,0.19320827019953102,-0.06885219887167464,-0.04747250894286835,-0.9653879316320573,0.9895743697301993,0.9792574332269212,0.04213871583167125,0.20303008774834383,3.083906243387458,-0.5321339468686337,4.210524099724162,3.163264660558229,1.7000000000000028,BM_00551,volume_measurement_error,group_06,school_digital,0.8170464652236228
150.82,39.0757827816667,135.2,50.148,12.830062197822738,41.900000000000006,22.452,1.2671606054482596,4.400000000000002,0.16067096985675883,7075.107200000002,213.07287668814158,147.77074199999876,0.03011585134542009,0.12269354731471456,-0.05930940958310435,-0.04896878067442231,-0.9738093114349112,0.9973738769403712,0.9947546504030661,0.018764455626413726,0.07231245088446292,0.7964051025950483,-0.6057482044246173,3.4444425308652677,2.5624994661459426,1.8999999999999986,BM_00552,volume_measurement_error,group_07,school_digital,0.6610835487264373
148.12727272727275,34.59689312314192,121.8,61.07575757575758,13.672645336096632,46.5,26.563636363636363,2.0333310752821316,8.100000000000001,0.237709868332639,8588.736363636363,278.2910301564978,75.31608000000162,0.03240185964197421,0.23188510109961624,-0.0062738556287212895,-0.0013779687120043375,-0.9687504369754875,0.9876418483208461,0.9754364205546172,0.03660563118492475,0.1759216577092973,1.271247903888871,0.021285658086043588,4.999996666668889,2.8571420408165595,3.3000000000000007,BM_00553,volume_measurement_error,group_00,low_cost_sensor,0.8256822147324103
147.94444444444446,35.69316080700982,122.2,52.0,11.952839427113977,39.5,23.399999999999995,1.7113996870657913,6.599999999999998,0.19569936235766588,7278.396296296297,162.1699131374971,62.8622400000008,0.022280995226928904,0.11054633015920287,-0.00981770433323275,-0.0057004593175846215,-0.9720608586244317,0.9959799892955035,0.991976139077071,0.021611158248898577,0.09010949210634296,1.0452854961352567,0.06811090647063277,4.3333304444463705,2.987951087240709,5.0,BM_00554,volume_measurement_error,group_01,school_basic,0.7802515006148665
137.825,26.568131755921417,91.19999999999999,53.61562500000001,10.732430682719315,35.699999999999996,22.665625000000002,0.6332502344057995,2.1999999999999993,0.08560720955214383,7109.499687500001,146.3528195509991,122.46276000000053,0.020585530063148835,0.10650679137538023,-0.05237269984502795,-0.04852304654870616,-0.9822305075519165,0.9971964182116476,0.9944006964941399,0.014424475140032856,0.07530525400224392,0.768167375906693,-0.6225132969187338,3.83333013889156,2.111110329218401,0.6999999999999993,BM_00555,volume_measurement_error,group_02,school_digital,0.4595842976796251
152.9030303030303,40.38279325179555,138.9,51.01818181818182,12.93441391640462,43.599999999999994,24.078787878787875,1.7382955036572159,8.2,0.19183903109906444,7293.041212121213,119.14763372712507,87.62165999999918,0.01633716720660819,0.0934068491026352,-0.033573649671442156,-0.05269877181641162,-0.9721738425207442,0.9991395693718358,0.9982798790845375,0.010953672482295623,0.034666368564719476,0.9083453579911794,-0.37424180551819297,3.357140459185387,3.519999061333567,6.199999999999999,BM_00556,volume_measurement_error,group_03,school_digital,0.508824805422573
143.7892857142857,32.85061794684837,112.9,56.535714285714285,13.385712379935832,45.0,23.267857142857146,0.34231728330450917,1.1999999999999993,0.039029295787880405,7702.8875,242.0699878964315,201.70773000000025,0.031425876062242904,0.17742048030687482,-0.06833837733087013,-0.06875067071514729,-0.9695574974959422,0.9974659589511186,0.9949383392662746,0.016254122680082472,0.05700193525284896,1.007552929235333,-0.5074734014479864,5.999996000002667,2.3333327350428834,0.6999999999999993,BM_00557,volume_measurement_error,group_04,school_basic,0.8857482963645569
163.85294117647058,54.51295170062053,194.8,50.61764705882353,16.046833489879027,54.5,27.241176470588236,2.6729712094418807,12.499999999999996,0.29499336766662443,7458.676470588236,279.8625976510864,230.17364999999998,0.03752175050823423,0.16095348883059427,-0.08159971608271942,-0.12278792589712104,-0.9547460196748845,0.9958826719179975,0.9917822962265302,0.03015926115342979,0.10399459485400928,3.735438558495721,-0.5818904406458095,6.333329111113926,4.17391213610606,7.599999999999998,BM_00558,volume_measurement_error,group_05,low_cost_sensor,0.709789793645384
189.34137931034488,82.248293210428,302.40000000000003,59.33103448275864,21.373881958229493,71.9,26.437931034482755,1.6871550821148087,6.800000000000001,0.18959175687296423,9597.016896551724,206.12496716887208,46.00507799999827,0.021478024826955627,0.1324140630049809,0.000329570801616432,-0.023458294566841377,-0.9310781041530923,0.9968545530226897,0.9937189998820662,0.034426728821363196,0.1731060927299201,0.4776854421298928,0.0599100349425076,2.3076914201186893,5.107912934113255,2.6000000000000014,BM_00559,volume_measurement_error,group_06,school_digital,0.5001552781261897
145.4,34.125303861451016,119.10000000000001,50.21212121212121,11.929813876872629,40.1,25.660606060606064,1.5513316652865838,6.0,0.17313623606538608,6902.284848484849,152.17839981558345,171.3885599999992,0.022047539786621054,0.09062071672356654,-0.06590833106027189,-0.06660951769646484,-0.9789959008312876,0.9993034028585391,0.9986072909646562,0.008758753765064863,0.03867300038067298,0.8772242963652676,-0.8330108311974856,3.391301398868352,2.5624991992190034,2.1000000000000014,BM_00560,volume_measurement_error,group_07,school_digital,0.626902761646177
160.56,48.95131458908944,170.90000000000003,58.26,16.241379251775385,54.5,25.631999999999998,1.7478489637265573,7.199999999999999,0.1817919907736624,8583.022,268.84931209880364,77.91062999999892,0.03132338611025024,0.13809238750638897,-0.014241675645780983,-0.02209678449682374,-0.9700224402664167,0.9956676312911756,0.9913540320009804,0.028348743320190172,0.10261312134115262,1.6899235760465763,-0.006869651204161083,3.3999986400005437,3.2641503275188013,4.800000000000001,BM_00561,volume_measurement_error,group_00,school_basic,0.9762901569922913
156.91851851851854,44.855381088783844,156.8,65.22222222222223,17.428336512135832,58.5,28.52592592592592,2.2825574663314887,8.300000000000004,0.22385651221532293,9477.048148148147,157.47447793301092,66.56873999999945,0.01661640581236948,0.09287174510893369,-0.017089491788597196,-0.027628477133424617,-0.9690077471989424,0.9977632245834872,0.9955314523312381,0.01910836591037036,0.08504946575976978,1.3313544422486363,-0.10138726712463067,2.599998960000416,3.2399993520001273,4.700000000000003,BM_00562,volume_measurement_error,group_01,school_basic,0.7767395519867029
152.44642857142858,42.352791121912226,148.2,61.07142857142857,15.648889899991014,53.0,23.48214285714286,1.51917589770351,5.800000000000001,0.19858922249056005,8666.607142857141,197.3018475740217,78.05889000000215,0.022765754155201497,0.15709723281064691,-0.005631262624718428,-0.01667050691244035,-0.9709401246722352,0.9971823860469493,0.9943727110422869,0.020840800206427066,0.08270675157443143,0.9030882683971162,0.054263019340893934,4.499997750001125,2.8863629803720436,2.6999999999999993,BM_00563,volume_measurement_error,group_02,school_basic,0.8340661704505815
165.01066041980866,18.115028981483857,62.69999999999999,68.75,18.386476008196894,60.5,16.669999999999998,0.7772387020729216,2.8999999999999986,-0.12374667922815803,11020.764153861845,1917.7357854918607,2464.423038214533,0.17401114466456327,0.5691767256628736,0.5665202718503817,0.8149924589641929,-0.9719195594009092,0.996812933158614,0.9936360237122789,0.008757725065536905,0.027561020117207603,0.7330327957690452,-0.7864661108247668,3.6666654444448517,3.0384603698229657,1.1999999999999993,BM_00564,volume_measurement_error,group_03,school_basic,0.9051283357421258
182.90285714285713,73.15906539164912,268.6,57.15714285714286,20.424694936897005,67.5,25.21142857142857,4.913234106752405,19.300000000000004,0.5703384708144892,9045.65,269.57484065521714,158.93471999999838,0.029801599736358066,0.134158407632383,-0.07972313974645723,-0.0719868232316819,-0.9426489767656312,0.9990885017724119,0.9981778343738432,0.017074247949884838,0.04428212810953085,2.7937766125952406,-0.6830089042596965,3.2499983750008123,5.603959286344685,9.299999999999997,BM_00565,volume_measurement_error,group_04,school_basic,0.5512799710848844
167.26999999999998,55.02927190747363,198.0,47.70000000000001,15.612537696778617,51.8,23.333333333333336,1.5801547040998514,6.900000000000002,0.18641474653578993,7155.584666666667,361.3311756522295,283.85118300000056,0.05049638743503265,0.2349884849847022,-0.13770533638410154,-0.12432607677619893,-0.9581535334037333,0.9928286349521233,0.9857086983808959,0.039328882130450105,0.19125639651748633,3.40279272311872,-0.6317401478458018,3.555553580248016,4.254901126489978,3.8000000000000007,BM_00566,volume_measurement_error,group_05,school_digital,0.5541518063571619
175.9615384615385,62.626340470364866,225.40000000000003,64.57692307692308,20.097211970671026,66.5,23.130769230769236,2.69597552356631,11.0,0.34445552967509074,10172.41923076923,248.09471829436882,82.13603999999945,0.024388959269778708,0.1662239789415335,0.0060541616196054466,0.008369151721751941,-0.9459887693242001,0.9968494339553062,0.9937087939770144,0.02822969838869663,0.10106400241964955,1.7076278323210312,0.2230672823350522,3.3999986400005437,4.388888279321065,6.200000000000003,BM_00567,volume_measurement_error,group_06,low_cost_sensor,0.5871955954003382
156.63500000000002,44.96280990996893,154.0,55.425,15.03518789373781,50.0,25.389999999999997,1.545930140724347,5.399999999999999,0.18758791424456692,8029.025,149.0177015491782,155.67299999999932,0.018559875146628595,0.07024514184473567,-0.02741713435228213,-0.0360386685172965,-0.9651574353272365,0.9988642126183326,0.9977297152496414,0.013677439386507798,0.042798487060994705,0.8954814967168263,-0.4091878659672078,2.799998880000448,2.7971010438984063,1.8000000000000007,BM_00568,volume_measurement_error,group_07,school_basic,0.7116223766643784
167.64,57.45911241918031,202.3,58.9,18.385864135253474,61.0,24.336,1.676873280841459,6.099999999999998,0.20285237444167176,8865.064,218.19956119112604,71.9061,0.024613421988955907,0.12703799995125492,-0.03575983554875622,-0.041210835545382234,-0.9550342285668681,0.9962345362935647,0.9924832513040537,0.029716405529300997,0.13199549848157088,1.8189595605626125,-0.24900749809579403,2.99999880000048,3.9212592249985474,2.8999999999999986,BM_00569,volume_measurement_error,group_00,school_basic,0.46938121827027335
186.71666666666667,76.579912872473,276.6,60.895833333333336,22.250926556862503,74.0,19.42916666666667,2.104851373744844,7.800000000000001,0.31864464935096004,9772.629166666668,308.0592738948772,270.7227599999992,0.031522660753935186,0.11132111752593582,-0.08657864588639705,-0.09616453585324235,-0.9375951929021764,0.9987526529145703,0.9975068617038918,0.02047882181294726,0.04591890993386418,3.3900653721777996,-0.8707005496127851,2.14285653061242,4.79999940000008,2.3999999999999986,BM_00570,volume_measurement_error,group_01,low_cost_sensor,0.4729848507126853
162.27807852346396,17.742130274646307,62.900000000000034,50.87931034482759,14.375299200732575,48.0,19.599999999999998,1.297477659099404,4.699999999999999,-0.15460942997099983,8011.300821616838,1512.1244266526367,1944.3150478223045,0.18874892608854393,0.6276047597887597,0.628627478716223,0.9172035175857848,-0.9617620333071157,0.9976277404262687,0.9952611084680225,0.0075263479313879,0.03283799514159371,0.7233549464695117,-0.6950788621473672,3.9999977142870207,3.1999981714296295,2.8999999999999986,BM_00571,volume_measurement_error,group_02,school_basic,0.5506360179289767
146.6645161290323,34.549446084790844,119.9,61.725806451612904,14.588748818578354,48.900000000000006,24.112903225806456,1.0041018890222158,3.700000000000003,0.11433110367418844,8560.996451612904,160.7794390350993,166.34771999999836,0.018780458553371956,0.06984934561995645,-0.054242460997806656,-0.052757916940603326,-0.976104536991189,0.999274809759353,0.9985501454195915,0.008969707016377353,0.04272857477742691,0.7130663715709947,-0.626095420290707,3.187498007813743,2.4927529006513294,2.900000000000002,BM_00572,volume_measurement_error,group_03,school_digital,0.5103072088203193
141.85000000000002,31.686241250981233,109.90000000000002,53.76923076923077,12.282124886027512,40.0,24.41923076923077,0.8575543179787648,3.400000000000002,0.0976181725866115,7249.680769230768,234.4738389855871,140.47635,0.032342643276199554,0.17660087950819806,-0.05502806401200649,-0.03407519856867434,-0.9699626756966302,0.9900662099662328,0.9802311001169007,0.03140744698392147,0.1513451423007408,1.0908450923788653,-0.2648670904762625,5.999996000002667,2.564101906640542,2.1000000000000014,BM_00573,volume_measurement_error,group_04,school_basic,0.9422240995138007
150.00909090909093,37.90953237153024,131.0,64.95454545454545,16.10258949454255,54.0,22.313636363636366,0.8269854646108876,3.6000000000000014,0.10750440627645817,9151.568181818184,252.26797870223717,217.20090000000133,0.02756554654790217,0.12326849099383011,-0.042847966508683284,-0.04712704830814562,-0.9701240800908184,0.9955557048455408,0.9911311614505013,0.02379930214352211,0.09044840255261855,1.3342452260420845,-0.36665941384592216,3.3999986400005437,2.999999423077045,1.8000000000000007,BM_00574,volume_measurement_error,group_05,low_cost_sensor,0.7352194912189228
173.88500000000005,64.89117255066363,225.9,52.2,16.908134137154224,55.5,28.975,1.9801199458618666,7.0000000000000036,0.19933440157083526,8037.277500000001,142.8297364653105,81.61713000000026,0.017770910170177987,0.08627299480451112,0.001021401303399311,-0.004687499999999371,-0.9474391666244898,0.9990546107520064,0.9981101152648428,0.016223373270185183,0.05662319753281474,1.6470135714294887,0.12536661566252597,2.3333325555558146,3.8214281164966533,4.400000000000002,BM_00575,volume_measurement_error,group_06,school_basic,0.7171979653327466
186.7166666666667,76.0433629947779,270.8,63.104166666666664,22.310768684775418,73.5,26.6125,4.6585327178558416,17.599999999999998,0.5176139032215084,10192.087500000001,176.0635309400652,148.55651999999972,0.01727453094766385,0.08538976926953519,-0.03971757503062587,-0.042316602316598194,-0.937478125835117,0.9996786738223157,0.9993574508951437,0.010323605278887961,0.02509967603130487,1.0715370046728636,-0.5499678103615584,2.666665777778074,4.414633607971508,6.599999999999998,BM_00576,volume_measurement_error,group_07,low_cost_sensor,0.6683744719323039
164.93870967741935,52.86986261121374,186.7,59.82258064516129,17.484808331020634,58.5,28.974193548387095,2.6402550881081472,9.400000000000002,0.27104208415898196,8977.437096774194,94.28946249042151,52.18752000000108,0.010502937695246168,0.05529417746389049,-0.021539550496753497,-0.027564584623548417,-0.9623577249718022,0.9995820955987561,0.9991643658416007,0.009266029559540616,0.02321722980555894,1.2460597260349537,-0.46251555324990223,1.7499991250004374,3.4999993000001397,4.700000000000003,BM_00577,volume_measurement_error,group_00,school_basic,0.5230052325057768
159.5333333333333,49.22609967170758,173.0,53.96666666666667,15.73527530387978,52.5,25.14,1.3220186584664124,5.400000000000002,0.15536222957269416,7863.539999999999,189.78323354114644,156.85907999999958,0.02413457978736324,0.12414256174698364,-0.050634996780152014,-0.05043478260868938,-0.9630202460080888,0.9987285479499257,0.9974587124901668,0.015555031256611914,0.0653967958371913,1.4856638282805799,-0.4455305461845392,3.2499983750008123,3.2173906049150824,2.3000000000000007,BM_00578,volume_measurement_error,group_01,low_cost_sensor,0.8463492963196679
151.54857142857145,38.9023860555664,135.4,57.18571428571428,14.781786918021647,50.0,21.81714285714286,0.6826359474380863,3.0,0.07962283917916856,8106.344285714285,213.1624396596,230.02538999999945,0.026295754553039074,0.10105665033787982,-0.07546041392740045,-0.08917457647481805,-0.9739538393126888,0.9987890343415895,0.9975795351210044,0.0126291402197613,0.04517296127485959,1.0419648241573398,-0.6096491270642475,3.666664222223852,2.6086948960304626,1.8000000000000007,BM_00579,volume_measurement_error,group_02,school_basic,0.7095784842238482
151.61379310344827,39.536379791170525,138.4,52.793103448275865,13.197124321935018,44.0,24.224137931034484,1.7800920496179296,6.100000000000001,0.213637010667337,7494.396551724138,197.29595567583334,107.93327999999892,0.026325796121692772,0.13815655374703392,-0.03355868177373422,-0.02849685735591408,-0.9770004261930803,0.9962345261982691,0.9924832311894896,0.022608605889791952,0.06805457193216964,1.6112777723963077,-0.4076691660127589,2.9999980000013333,2.9523802494332734,4.0,BM_00580,volume_measurement_error,group_03,low_cost_sensor,0.6131995580429807
164.02592592592592,51.39871444272593,182.39999999999998,63.5,17.558368269753778,59.5,26.82962962962963,2.4344464447704364,9.499999999999996,0.26386369013767613,9550.842592592593,370.92869652817825,64.04831999999838,0.03883727461028652,0.21783941886063626,0.0248919282863323,0.0024753255762615723,-0.9582550803721679,0.9891532772717798,0.9784242059375026,0.046028111116669525,0.22423897282930572,1.034109448294138,0.12808662544557972,4.399998240000704,4.172042113539314,3.3000000000000007,BM_00581,volume_measurement_error,group_04,school_basic,0.9912516310391395
164.15247231568333,17.121786879222043,61.0,60.90625,15.468939392779971,53.0,19.3375,1.7291164651347235,6.600000000000001,-0.2466357172111981,9741.438665414586,1583.8142489506915,2002.911388475865,0.16258525083914013,0.559239756040573,0.5444119576579045,0.7759713584961886,-0.9683487039950661,0.9983435279862811,0.9966897998720945,0.006001071268051959,0.011335661509119735,0.9254747915273053,-0.817403178236359,2.2499988750005624,2.99999850000075,3.0999999999999996,BM_00582,volume_measurement_error,group_05,low_cost_sensor,0.5887234286766788
158.58235294117648,44.84056376953294,157.2,67.25,17.62904104695698,59.5,24.741176470588236,1.3206766641426937,4.800000000000001,0.1440798858714948,9899.094117647059,236.92285657023032,131.58075,0.023933791693913218,0.15556979069978688,-0.012425684991801012,-0.03026148666357235,-0.9684666118192459,0.9950303036159496,0.9900853051140489,0.028155022827527458,0.15118753600532056,1.2088025748951388,0.11599404045751986,4.66666355555763,3.263157036011298,3.200000000000003,BM_00583,volume_measurement_error,group_06,low_cost_sensor,0.5757023914488407
165.29677419354843,54.39355087407833,194.5,62.903225806451616,19.86057017456168,67.0,23.312903225806455,0.7232283963005054,2.8000000000000007,0.08525321709887557,9359.700000000003,343.8492915836537,221.94522000000106,0.03673721290037254,0.17318931162321724,-0.09636520349596582,-0.11386887011264547,-0.9608561201051896,0.9970758274948642,0.9941602057745682,0.025146746562818102,0.08692680573094971,2.6946286142065783,-0.7139516276756491,2.3999990400003837,3.6734686380676207,1.1999999999999993,BM_00584,volume_measurement_error,group_07,school_basic,0.6650599827726144
174.2314285714286,62.421808329317415,224.10000000000002,60.44285714285714,20.4250446506144,67.0,23.822857142857146,1.6071422222220968,5.800000000000001,0.19157271926916328,9315.475714285714,399.8561154378675,260.12217000000106,0.042923853563874,0.2415872327967655,-0.10562525779552898,-0.08045604648245612,-0.9534117097144099,0.990550372954911,0.9811900413611132,0.049136449106460596,0.257635883017935,4.309441571314146,-0.6374829203618791,3.7499981250009373,3.425741895892698,3.5,BM_00585,volume_measurement_error,group_00,school_basic,0.8573162294667555
157.66875,46.553527239485305,165.7,62.4125,17.999752602466515,60.900000000000006,24.2875,2.5980461408527753,9.899999999999999,0.291816778166061,9036.278437500001,405.325397976038,162.89326199999982,0.044855346233457966,0.2364302975806531,-0.07513934652570875,-0.05590671351640282,-0.9597476319748657,0.9812275365509432,0.9628074784858327,0.05694227033461804,0.26615659677794273,4.241149692104713,-0.166001166848937,4.89473426592932,3.499999204545632,6.699999999999999,BM_00586,volume_measurement_error,group_01,school_digital,0.8538212460806623
146.13030303030303,33.35072108482618,115.60000000000001,56.55151515151516,12.569832119901113,41.20000000000001,25.53333333333334,2.329217148582872,8.100000000000001,0.2887281663086268,7856.698484848485,244.32666494006452,48.74788799999881,0.031097879778791738,0.18729113798086522,-0.01891164614383405,-0.004226888637448807,-0.9713238734268453,0.9845152449383177,0.9692702675159554,0.04000776893085252,0.21577014697296937,1.897609054599396,-0.11036097773786435,7.615378757400972,2.774192653486231,2.1000000000000014,BM_00587,volume_measurement_error,group_02,school_digital,0.9894121550054102
168.50476190476195,55.85525917336937,195.40000000000003,51.96190476190476,15.580405159793203,51.400000000000006,22.79047619047619,2.026938757245414,7.800000000000001,0.26269802073079035,7920.255714285714,164.52576057005916,64.70066399999914,0.020772783923287266,0.10722886111720505,-0.024898513951623607,-0.026818193221441175,-0.960155140036691,0.9989842827069495,0.9979695970955185,0.014936299240527076,0.06470285366402541,0.7560313022502951,-0.44251172703571134,2.884614275148354,3.4999995394737438,1.8999999999999986,BM_00588,volume_measurement_error,group_03,school_digital,0.8423592156493164
157.7161290322581,45.571376817204126,160.20000000000005,57.61290322580645,16.165330124154373,54.5,25.4,1.8701388597745114,6.5,0.2255048260007744,8371.658064516128,301.0927997277033,120.0906,0.03596573073186908,0.25204087215926024,-0.06665707529320515,-0.0523890824894106,-0.9703393004533559,0.990504370522338,0.9810989080238527,0.039724595925568075,0.18174037384722339,3.892622748567966,-0.4754667998265533,4.999996666668889,2.9767434937805874,3.099999999999998,BM_00589,volume_measurement_error,group_04,low_cost_sensor,0.7801964157372131
175.5185185185185,62.92155043318882,224.10000000000002,55.53703703703704,18.733158325559526,62.00000000000001,24.062962962962963,1.1741500150694193,3.8000000000000007,0.1503331207747719,8626.536296296297,281.1781518585306,303.162048000002,0.03259455964721537,0.14412389368067097,-0.09558525626254076,-0.09608244826181603,-0.9512375883160169,0.9992972266856872,0.9985949472617063,0.013437633246623002,0.031024484483777155,2.526412194279688,-0.8088918807677856,2.4489785922536327,3.647058287197314,1.6000000000000014,BM_00590,volume_measurement_error,group_05,school_digital,0.6382803617728268
160.7321428571429,49.17967098573665,174.10000000000002,63.660714285714285,17.939408719466805,60.0,26.053571428571438,0.974123101217978,4.600000000000001,0.09713786012720715,9379.65,170.29656904521445,78.72605999999918,0.018155962007665137,0.10583017489990518,-0.02286668767955839,-0.02410652829988622,-0.9664708936239779,0.9985161626842401,0.9970345271416605,0.016662104772070797,0.08311443777198663,0.8211035439333855,-0.2291839563387024,3.499998250000875,3.4901953940793407,3.0,BM_00591,volume_measurement_error,group_06,school_basic,0.6686096071505917
163.86333333333332,53.26757915363612,188.0,52.96666666666667,15.483288482174006,52.0,28.586666666666666,2.1711338563575997,8.300000000000004,0.22243620605866085,7889.521666666668,139.85682958138148,49.6671,0.017726908612503173,0.10532324203008021,-0.005570598154815079,-0.017618031980007158,-0.9575821807030988,0.9987257540137631,0.9974531317303598,0.016405309048202497,0.07703578413113221,1.1876266215994695,0.019519172039500002,3.499998250000875,3.7708325477432374,3.400000000000002,BM_00592,volume_measurement_error,group_07,school_basic,0.673378162700494
71.75142857142858,14.055408139189117,47.9,56.628571428571426,11.093977038493104,37.5,18.942857142857147,0.6586938219084861,2.1000000000000014,-0.0901458019057486,3909.6685714285722,72.4177287742189,50.11188000000027,0.01852272832112194,0.11321931563067131,0.029176386160602266,0.052631578947354485,-0.984492767174605,0.9973403902313165,0.9946878539867551,0.014277360014734897,0.06554572692923617,0.4735230877173133,-0.32292620865758237,5.999994000006001,2.5217369376200467,1.5000000000000036,BM_00593,volume_measurement_error,group_00,school_basic,0.6745233611633596
156.94571428571427,44.786537153525074,157.09999999999997,60.440000000000005,16.29794377915728,54.699999999999996,23.37428571428572,1.5260299298961262,6.600000000000001,0.1548302978379756,8778.430000000002,179.7441762696558,105.38320800000258,0.02047566321878004,0.10907645216740229,-0.03253961834915038,-0.033578365254919314,-0.9690935560714837,0.9974761576572363,0.9949586850946437,0.02026142269234871,0.104357830339926,0.7873042564851085,-0.1826108018822536,3.8235271626310987,2.8607587694281533,4.900000000000002,BM_00594,volume_measurement_error,group_01,school_digital,0.682554219648897
139.23749999999998,28.562516411373842,97.50000000000001,56.583333333333336,11.634849471403669,39.900000000000006,18.483333333333334,0.6798692684790381,2.3999999999999986,0.0995491433670221,7552.083750000001,180.03294202757496,134.9388389999998,0.023838843422194715,0.11190421451561466,-0.034622590089782926,-0.0570004744853833,-0.9822988573592132,0.994089876260181,0.9882146820829819,0.022269522302342186,0.09766385455602929,0.48284380419565454,-0.4613487444125402,3.2777759567911438,2.1621615777941745,1.5999999999999979,BM_00595,volume_measurement_error,group_02,school_digital,0.8541214927275853
165.35871751305632,17.65171783594542,62.0,50.58709677419355,14.062274902811694,46.7,19.467741935483872,1.7013063475580805,7.1,-0.2464374482060651,8123.915530617295,1517.3646615313248,1922.8107708522311,0.18677750350954733,0.6162104672816661,0.6232935108847241,0.8964407452936685,-0.9713105345321853,0.9978162755950691,0.9956373198424148,0.007050770334068962,0.034324462366447886,0.583800225200521,-0.8306252382601683,3.9374975390640503,2.9999981250011634,2.400000000000002,BM_00596,volume_measurement_error,group_03,school_digital,0.9851287643088812
155.47096774193548,42.25717113066966,147.0,58.983870967741936,15.738018417999331,52.5,25.925806451612907,2.7213573157449167,10.200000000000003,0.3271276595618505,8524.90322580645,260.83871358700424,156.71082000000106,0.030597263884165494,0.15615426530239745,-0.06289613542107374,-0.04230945296406023,-0.9704262292939945,0.9925204771434983,0.9850968975491574,0.03318099933657648,0.14784009841823986,2.7455690603345704,-0.5963433241478142,3.9999973333351115,2.9999992500001875,3.3000000000000007,BM_00597,volume_measurement_error,group_04,low_cost_sensor,0.6408879180058471
146.924,35.74524617344242,121.70000000000002,59.96,14.476132080082719,48.0,23.64,0.8499411744350308,2.8999999999999986,0.10160093712963429,8307.296,175.07266258328283,157.1556,0.021074566571753522,0.08335443927842663,-0.045481169620234144,-0.0470499234698311,-0.970652662880565,0.9978113249238193,0.9956274401462274,0.01608768041684632,0.05383314725819325,0.940951019735013,-0.4244759299548665,2.7499986250006874,2.2696624113118222,1.5,BM_00598,volume_measurement_error,group_05,school_basic,0.4812455481406672
186.13809523809525,80.8969331115097,295.70000000000005,61.904761904761905,22.909043258908667,74.5,26.428571428571434,3.31951557813326,14.5,0.3313022112896757,9797.97142857143,315.3019348752152,86.50971000000054,0.03218032805808608,0.19076908048019647,-0.04875127875660958,-0.0012941973448732389,-0.9307126275397658,0.9941862702410978,0.9884063399359054,0.046795821217284775,0.18621382223965718,3.111505717086446,-0.20863022108341267,2.133332764444596,6.211110420987729,6.800000000000001,BM_00599,volume_measurement_error,group_06,school_basic,0.8057884485579137
155.81785714285712,42.20469721294935,147.8,52.44642857142857,13.705016864086595,45.5,27.285714285714285,3.1358200437746384,11.5,0.35481133777360113,7610.551785714287,143.43846644999226,111.3061950000004,0.018847314950174932,0.09381711341090293,-0.04011776785052066,-0.04060370009736571,-0.9708207320932775,0.9982182821070675,0.996439738732785,0.016161605298512877,0.07305718774577702,1.034801482074339,-0.6451438367266572,2.9999980000013333,3.0888882024692896,5.199999999999999,BM_00600,volume_measurement_error,group_07,school_basic,0.6281944582896344
161.89890283728917,18.03872161631806,64.20000000000002,53.72857142857143,15.264965891657582,52.0,18.888571428571428,1.8934128564309372,7.600000000000001,-0.29007210203677797,8431.943418361861,1595.9073219881027,2099.1299581786293,0.18926921621800477,0.6453946912305311,0.6360417082570807,0.9554272715215943,-0.9683791821787919,0.9993102605616769,0.9986209968638464,0.00413756164801973,0.011720209901544137,0.5138771242452952,-0.8588411190025553,3.3333311111125927,2.7272710743811577,3.0999999999999996,BM_00601,volume_measurement_error,group_00,school_basic,0.7493010209142408
