experiment_id,measurement_number,time_seconds,volume_ml,pressure_kpa,temperature_c,atmospheric_pressure_kpa,pressure_gauge_kpa,true_volume_ml,true_pressure_absolute_kpa,true_temperature_c,dead_volume_ml,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
BM_00569,16,155.11,52.0,173.10000000000002,24.700000000000003,100.38164634562744,72.7,53.6384,172.6136,24.5719,2.500331926744924,school_basic,variable_room,group_00,small_temperature_drift,0.46938121827027335,volume_measurement_error
BM_00569,17,165.36,48.0,181.3,24.8,100.38164634562744,80.9,51.1019,181.1059,24.4475,2.500331926744924,school_basic,variable_room,group_00,small_temperature_drift,0.46938121827027335,volume_measurement_error
BM_00569,18,176.32,46.0,191.0,24.6,100.38164634562744,90.60000000000001,48.5654,190.5862,24.481,2.500331926744924,school_basic,variable_room,group_00,small_temperature_drift,0.46938121827027335,volume_measurement_error
BM_00569,19,186.62,44.5,201.5,25.1,100.38164634562744,101.10000000000001,46.0289,201.3463,24.862,2.500331926744924,school_basic,variable_room,group_00,small_temperature_drift,0.46938121827027335,volume_measurement_error
BM_00569,20,197.94,37.0,213.60000000000002,25.0,100.38164634562744,113.2,43.4924,213.0487,24.8057,2.500331926744924,school_basic,variable_room,group_00,small_temperature_drift,0.46938121827027335,volume_measurement_error
BM_00569,21,203.56,39.0,228.4,27.6,100.38164634562744,128.0,40.9559,228.212,27.3983,2.500331926744924,school_basic,variable_room,group_00,small_temperature_drift,0.46938121827027335,volume_measurement_error
BM_00569,22,209.65,36.5,244.20000000000002,27.8,100.38164634562744,143.8,38.4194,243.4285,27.5832,2.500331926744924,school_basic,variable_room,group_00,small_temperature_drift,0.46938121827027335,volume_measurement_error
BM_00569,23,215.36,34.0,261.3,28.5,100.38164634562744,160.9,35.8829,261.2783,28.3242,2.500331926744924,school_basic,variable_room,group_00,small_temperature_drift,0.46938121827027335,volume_measurement_error
BM_00569,24,227.73,31.5,278.0,25.6,100.38164634562744,177.60000000000002,33.3464,278.499,25.4788,2.500331926744924,school_basic,variable_room,group_00,small_temperature_drift,0.46938121827027335,volume_measurement_error
BM_00569,25,238.93,28.5,302.90000000000003,26.1,100.38164634562744,202.5,30.8099,302.2108,26.2551,2.500331926744924,school_basic,variable_room,group_00,small_temperature_drift,0.46938121827027335,volume_measurement_error
BM_00570,1,0.0,98.0,102.80000000000001,17.3,102.61865979781867,0.2,102.4286,102.3373,16.9117,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,2,7.46,95.0,106.4,17.1,102.61865979781867,3.8000000000000003,99.2101,105.7097,17.0559,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,3,20.1,91.5,110.0,17.400000000000002,102.61865979781867,7.4,95.9917,109.2602,17.0724,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,4,26.33,88.5,114.4,17.7,102.61865979781867,11.8,92.7732,113.192,17.4352,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,5,40.04,84.5,118.0,17.400000000000002,102.61865979781867,15.4,89.5548,117.1687,17.2093,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,6,53.61,82.5,121.80000000000001,17.5,102.61865979781867,19.200000000000003,86.3363,121.5744,17.2997,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,7,67.41,79.0,127.0,17.6,102.61865979781867,24.400000000000002,83.1179,126.3156,17.377,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,8,81.04,75.5,132.0,17.6,102.61865979781867,29.400000000000002,79.8994,131.4507,17.4808,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,9,88.11,72.0,138.6,18.7,102.61865979781867,36.0,76.681,137.3785,18.3519,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,10,96.93,69.5,144.20000000000002,18.7,102.61865979781867,41.6,73.4625,143.3575,18.2713,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,11,104.1,62.0,150.0,19.700000000000003,102.61865979781867,47.400000000000006,70.2441,150.1984,18.8011,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,12,110.59,62.5,158.0,19.8,102.61865979781867,55.400000000000006,67.0256,157.6444,19.2346,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,13,122.77,59.5,165.4,18.5,102.61865979781867,62.800000000000004,63.8071,165.0436,18.2592,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,14,134.46,55.5,175.0,18.5,102.61865979781867,72.4,60.5887,173.9603,18.5101,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,15,147.84,53.0,185.0,18.6,102.61865979781867,82.4,57.3702,183.6356,18.377,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,16,157.74,49.5,197.0,19.6,102.61865979781867,94.4,54.1518,195.206,19.3604,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,17,167.39,47.5,208.4,19.900000000000002,102.61865979781867,105.80000000000001,50.9333,207.7918,19.7138,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,18,174.23,43.5,223.4,21.700000000000003,102.61865979781867,120.80000000000001,47.7149,222.9498,21.2217,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,19,184.41,40.0,239.20000000000002,20.5,102.61865979781867,136.6,44.4964,238.2025,20.1463,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,20,197.66,37.0,257.0,19.6,102.61865979781867,154.4,41.278,256.1323,19.4119,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,21,206.27,34.5,280.2,22.0,102.61865979781867,177.60000000000002,38.0595,279.9474,21.6822,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,22,215.68,30.5,307.0,21.900000000000002,102.61865979781867,204.4,34.8411,305.8609,21.7335,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,23,222.92,26.5,341.0,24.1,102.61865979781867,238.4,31.6226,339.3757,23.8207,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00570,24,230.14,24.0,379.40000000000003,24.900000000000002,102.61865979781867,276.8,28.4042,378.8921,24.6554,4.817849614589376,low_cost_sensor,cool_laboratory,group_01,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.4729848507126853,volume_measurement_error
BM_00571,1,0.0,27.0,101.60000000000001,21.5,101.429802661395,0.2,30.2397,100.8477,21.5225,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,2,10.54,29.5,96.0,21.400000000000002,101.429802661395,-5.4,31.952,95.3864,21.3471,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,3,22.04,30.5,90.80000000000001,21.6,101.429802661395,-10.600000000000001,33.6644,90.4981,21.2285,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,4,35.94,32.5,86.80000000000001,21.400000000000002,101.429802661395,-14.600000000000001,35.3767,86.1161,21.2228,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,5,43.44,33.5,81.60000000000001,20.700000000000003,101.429802661395,-19.8,37.089,81.9495,20.5391,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,6,48.58,35.5,78.0,19.900000000000002,101.429802661395,-23.400000000000002,38.8014,78.1481,19.8458,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,7,54.64,37.5,75.4,20.1,101.429802661395,-26.0,40.5137,74.8376,19.8165,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,8,60.42,39.0,72.7,19.6,101.429802661395,-28.700000000000003,42.226,71.7279,19.5106,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,9,67.88,40.5,69.0,20.0,101.429802661395,-32.4,43.9384,68.9941,19.7722,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,10,79.17,42.0,67.4,20.400000000000002,101.429802661395,-34.0,45.6507,66.5546,20.4268,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,11,92.69,44.0,64.9,20.900000000000002,101.429802661395,-36.5,47.363,64.2007,20.666,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,12,98.51,46.0,61.7,18.900000000000002,101.429802661395,-39.7,49.0754,61.5474,18.7063,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,13,108.46,47.5,60.6,20.1,101.429802661395,-40.800000000000004,50.7877,59.711,19.8778,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,14,118.12,44.5,58.2,19.8,101.429802661395,-43.2,52.5,57.7308,19.7123,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,15,125.27,51.5,55.900000000000006,18.900000000000002,101.429802661395,-45.5,54.2124,55.729,18.778,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,16,137.7,52.0,54.800000000000004,20.400000000000002,101.429802661395,-46.6,55.9247,54.284,20.1902,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,17,149.44,54.5,53.300000000000004,20.1,101.429802661395,-48.1,57.6371,52.6347,19.9866,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,18,157.34,56.5,51.5,18.900000000000002,101.429802661395,-49.900000000000006,59.3494,50.8967,18.7284,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,19,164.79,58.0,49.800000000000004,18.400000000000002,101.429802661395,-51.6,61.0617,49.4185,18.4279,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,20,170.43,60.0,48.6,17.5,101.429802661395,-52.800000000000004,62.7741,47.8952,17.3646,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,21,176.64,61.0,47.400000000000006,17.6,101.429802661395,-54.0,64.4864,46.6567,17.5721,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,22,189.23,63.5,46.2,20.0,101.429802661395,-55.2,66.1987,45.8164,19.9165,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,23,195.07,64.5,44.900000000000006,17.1,101.429802661395,-56.5,67.9111,44.2336,17.1113,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,24,207.54,66.5,43.6,19.8,101.429802661395,-57.800000000000004,69.6234,43.5456,19.8011,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,25,214.79,68.5,43.0,17.8,101.429802661395,-58.400000000000006,71.3357,42.2021,17.7456,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,26,228.14,70.0,42.2,20.200000000000003,101.429802661395,-59.2,73.0481,41.5231,19.9352,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,27,237.67,71.5,40.300000000000004,18.7,101.429802661395,-61.1,74.7604,40.4001,18.6932,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,28,243.62,73.0,39.7,16.900000000000002,101.429802661395,-61.7,76.4727,39.2194,16.6534,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00571,29,256.49,75.0,38.7,19.8,101.429802661395,-62.7,78.1851,38.7652,19.7109,3.424061790095819,school_basic,stable_room,group_02,small_temperature_drift,0.5506360179289767,volume_measurement_error
BM_00572,1,0.0,86.4,101.4,23.0,101.6249925515979,-0.2,91.1036,101.2061,22.9445,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,2,8.19,84.60000000000001,103.4,23.0,101.6249925515979,1.8,89.4714,103.0726,23.0027,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,3,17.09,83.10000000000001,105.30000000000001,23.1,101.6249925515979,3.7,87.8392,105.0044,23.0493,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,4,23.28,81.2,107.5,23.3,101.6249925515979,5.9,86.207,107.0449,23.1942,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,5,34.84,79.7,109.4,23.1,101.6249925515979,7.800000000000001,84.5747,109.0698,23.0827,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,6,42.19,78.2,111.60000000000001,23.5,101.6249925515979,10.0,82.9425,111.2967,23.2973,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,7,48.65,76.5,113.80000000000001,23.5,101.6249925515979,12.200000000000001,81.3103,113.5861,23.4415,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,8,59.95,74.9,116.10000000000001,23.3,101.6249925515979,14.5,79.678,115.8218,23.2081,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,9,65.86,73.0,119.10000000000001,23.700000000000003,101.6249925515979,17.5,78.0458,118.437,23.6918,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,10,77.91,71.7,121.30000000000001,23.3,101.6249925515979,19.700000000000003,76.4136,120.7877,23.2521,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,11,88.07,69.7,123.60000000000001,23.400000000000002,101.6249925515979,22.0,74.7813,123.494,23.4198,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,12,97.93,68.4,126.7,23.6,101.6249925515979,25.1,73.1491,126.2843,23.5015,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,13,103.92,66.8,129.9,24.200000000000003,101.6249925515979,28.3,71.5169,129.4357,24.1197,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,14,111.27,65.2,132.3,24.0,101.6249925515979,30.700000000000003,69.8846,132.3942,23.9748,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,15,124.67,63.7,135.9,23.400000000000002,101.6249925515979,34.300000000000004,68.2524,135.2789,23.3579,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,16,137.52,58.6,139.3,23.3,101.6249925515979,37.7,66.6202,138.6309,23.4382,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,17,147.07,60.5,142.5,23.900000000000002,101.6249925515979,40.900000000000006,64.988,142.3191,23.8689,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,18,156.16,58.5,146.3,24.0,101.6249925515979,44.7,63.3557,146.0618,24.0237,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,19,161.33,56.900000000000006,151.20000000000002,25.1,101.6249925515979,49.6,61.7235,150.5049,25.1746,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,20,168.16,55.2,154.70000000000002,24.8,101.6249925515979,53.1,60.0913,154.38,24.7636,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,21,177.55,53.7,158.5,24.3,101.6249925515979,56.900000000000006,58.459,158.4008,24.2199,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,22,190.72,52.1,163.20000000000002,23.700000000000003,101.6249925515979,61.6,56.8268,162.6507,23.6727,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,23,203.33,50.400000000000006,167.8,24.0,101.6249925515979,66.2,55.1946,167.5322,23.7996,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,24,216.29,48.6,172.8,23.900000000000002,101.6249925515979,71.2,53.5623,172.6401,23.8041,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,25,223.44,47.0,179.10000000000002,25.5,101.6249925515979,77.5,51.9301,178.9904,25.345,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,26,230.77,45.7,185.20000000000002,25.400000000000002,101.6249925515979,83.60000000000001,50.2979,184.846,25.4211,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,27,244.65,43.800000000000004,190.3,23.8,101.6249925515979,88.7,48.6656,190.0295,23.8329,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,28,250.39,42.2,198.9,26.700000000000003,101.6249925515979,97.30000000000001,47.0334,198.4499,26.5904,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,29,258.34,40.7,205.10000000000002,25.700000000000003,101.6249925515979,103.5,45.4012,204.9192,25.6206,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,30,265.54,39.0,213.10000000000002,26.200000000000003,101.6249925515979,111.5,43.769,212.9463,26.1621,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00572,31,273.84,37.5,221.3,25.8,101.6249925515979,119.7,42.1367,220.9176,25.7866,4.918467190498585,school_digital,stable_room,group_03,large_dead_volume;small_temperature_drift,0.5103072088203193,volume_measurement_error
BM_00573,1,0.0,74.0,99.7,23.6,99.91159852203391,-0.2,78.2892,99.9867,23.3779,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,2,7.53,72.5,102.30000000000001,23.5,99.91159852203391,2.4000000000000004,76.6748,102.1127,23.438,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,3,14.86,70.5,104.5,23.5,99.91159852203391,4.6000000000000005,75.0604,104.332,23.5035,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,4,27.58,70.0,107.10000000000001,23.700000000000003,99.91159852203391,7.2,73.4459,106.6108,23.463,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,5,33.12,68.0,109.0,23.8,99.91159852203391,9.1,71.8315,109.1011,23.7193,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,6,41.06,66.0,112.10000000000001,23.900000000000002,99.91159852203391,12.200000000000001,70.2171,111.594,23.6778,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,7,54.12,64.5,114.60000000000001,23.5,99.91159852203391,14.700000000000001,68.6026,114.1698,23.5471,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,8,65.71,63.0,116.80000000000001,23.8,99.91159852203391,16.900000000000002,66.9882,116.9531,23.6277,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,9,70.84,61.5,120.7,24.3,99.91159852203391,20.8,65.3738,120.0541,24.1546,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,10,84.31,59.5,123.30000000000001,23.8,99.91159852203391,23.400000000000002,63.7593,122.8762,23.6286,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,11,92.98,57.5,126.30000000000001,24.0,99.91159852203391,26.400000000000002,62.1449,126.21,23.9621,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,12,102.69,56.5,129.70000000000002,24.0,99.91159852203391,29.8,60.5304,129.5644,23.9351,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,13,114.73,55.0,133.20000000000002,24.0,99.91159852203391,33.300000000000004,58.916,133.0606,23.814,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,14,122.74,53.0,137.20000000000002,24.400000000000002,99.91159852203391,37.300000000000004,57.3016,137.0171,24.2647,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,15,134.5,52.0,140.6,23.900000000000002,99.91159852203391,40.7,55.6871,140.8299,23.9283,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,16,143.88,50.5,145.6,24.400000000000002,99.91159852203391,45.7,54.0727,145.1864,24.2393,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,17,157.85,41.5,149.8,24.0,99.91159852203391,49.900000000000006,52.4583,149.4579,23.8484,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,18,163.82,46.5,154.70000000000002,25.3,99.91159852203391,54.800000000000004,50.8438,154.8506,25.0945,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,19,170.24,45.0,160.5,25.200000000000003,99.91159852203391,60.6,49.2294,159.9381,25.1119,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,20,175.49,43.5,165.60000000000002,25.700000000000003,99.91159852203391,65.7,47.615,165.6404,25.6158,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,21,183.3,41.5,171.9,24.900000000000002,99.91159852203391,72.0,46.0005,171.1011,25.0013,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,22,192.06,40.5,177.60000000000002,25.1,99.91159852203391,77.7,44.3861,177.2558,24.8859,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,23,198.0,39.0,185.0,26.1,99.91159852203391,85.10000000000001,42.7717,184.5567,25.8748,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,24,208.5,37.0,191.10000000000002,24.8,99.91159852203391,91.2,41.1572,191.0463,24.7057,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,25,219.35,35.5,199.60000000000002,24.8,99.91159852203391,99.7,39.5428,198.8599,24.7261,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00573,26,224.57,34.0,209.60000000000002,26.900000000000002,99.91159852203391,109.7,37.9283,208.773,26.8073,4.398439007019159,school_basic,variable_room,group_04,large_dead_volume;small_temperature_drift,0.9422240995138007,volume_measurement_error
BM_00574,1,0.0,92.5,101.60000000000001,21.400000000000002,101.43263722401349,0.2,97.2568,101.4042,21.1498,5.236936150025858,low_cost_sensor,stable_room,group_05,large_dead_volume;small_temperature_drift,0.7352194912189228,volume_measurement_error
BM_00574,2,10.65,89.5,104.4,21.1,101.43263722401349,3.0,94.6783,104.181,21.1924,5.236936150025858,low_cost_sensor,stable_room,group_05,large_dead_volume;small_temperature_drift,0.7352194912189228,volume_measurement_error
